,GHI,Load,T,Wind,Zero
2010-07-01 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-07-01 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-07-01 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-07-01 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-07-01 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-07-01 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-07-01 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-07-01 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-07-01 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-07-01 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-07-01 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-07-01 23:30:00,0.0,372.37068645,15.05320826,1.16445082,0.0
2010-07-02 00:30:00,0.0,362.45417927,14.85685554,2.32890165,0.0
2010-07-02 01:30:00,0.0,358.10567158,14.36597374,3.49335247,0.0
2010-07-02 02:30:00,0.0,358.31398326,14.16962102,2.32890165,0.0
2010-07-02 03:30:00,9.79968745,362.44983942,13.67873922,3.49335247,0.0
2010-07-02 04:30:00,78.39749962,382.8730703,12.79515197,3.49335247,0.0
2010-07-02 05:30:00,168.77239502,430.06870063,12.69697561,3.49335247,0.0
2010-07-02 06:30:00,260.23614458,465.43395953,12.79515197,3.49335247,0.0
2010-07-02 07:30:00,346.25562333,492.5275061,13.18785742,2.32890165,0.0
2010-07-02 08:30:00,414.8534355,495.42651126,13.77691558,2.32890165,0.0
2010-07-02 09:30:00,463.85187276,500.76015997,13.4823865,2.32890165,0.0
2010-07-02 10:30:00,487.80666431,511.05857199,15.34773734,3.49335247,0.0
2010-07-02 11:30:00,487.80666431,519.842384,16.72220638,2.32890165,0.0
2010-07-02 12:30:00,460.58531028,524.1995714,15.74044278,3.49335247,0.0
2010-07-02 13:30:00,410.49801885,514.14852962,14.75867918,2.32890165,0.0
2010-07-02 14:30:00,340.81135252,502.05342874,15.24956098,2.32890165,0.0
2010-07-02 15:30:00,254.79187377,490.64402081,14.75867918,2.32890165,0.0
2010-07-02 16:30:00,162.23927005,483.16215717,14.9550319,2.32890165,0.0
2010-07-02 17:30:00,38.10989565,474.86006608,13.08968106,2.32890165,0.0
2010-07-02 18:30:00,5.44427081,471.56179677,12.79515197,2.32890165,0.0
2010-07-02 19:30:00,0.0,457.78284258,12.50062289,3.49335247,0.0
2010-07-02 20:30:00,0.0,442.82345525,12.10791745,2.32890165,0.0
2010-07-02 21:30:00,0.0,423.697833,12.00974109,1.16445082,0.0
2010-07-02 22:30:00,0.0,395.52366918,11.42068293,1.16445082,0.0
2010-07-02 23:30:00,0.0,355.77084402,15.05320826,1.16445082,0.0
2010-07-03 00:30:00,0.0,346.93061424,15.15138462,2.32890165,0.0
2010-07-03 01:30:00,0.0,342.21756101,14.4641501,1.16445082,0.0
2010-07-03 02:30:00,0.0,342.20454155,14.4641501,2.32890165,0.0
2010-07-03 03:30:00,0.0,346.17982401,14.85685554,2.32890165,0.0
2010-07-03 04:30:00,13.06624994,365.8045265,14.75867918,1.16445082,0.0
2010-07-03 05:30:00,157.88385341,411.50291613,15.34773734,1.16445082,0.0
2010-07-03 06:30:00,326.65624842,440.11106271,15.9367955,1.16445082,0.0
2010-07-03 07:30:00,500.87291425,462.19210799,17.70396999,2.32890165,0.0
2010-07-03 08:30:00,639.15739275,474.56495777,18.68573359,2.32890165,0.0
2010-07-03 09:30:00,738.24312144,482.25513309,19.07843903,1.16445082,0.0
2010-07-03 10:30:00,734.97655896,494.63232272,19.76567355,1.16445082,0.0
2010-07-03 11:30:00,773.08645461,495.7997365,21.23831896,3.49335247,0.0
2010-07-03 12:30:00,725.1768715,489.33773248,22.31825892,3.49335247,0.0
2010-07-03 13:30:00,645.69051772,480.57561962,21.82737712,3.49335247,0.0
2010-07-03 14:30:00,511.76145587,473.1284747,22.1219062,2.32890165,0.0
2010-07-03 15:30:00,345.16676917,462.79100421,21.82737712,3.49335247,0.0
2010-07-03 16:30:00,166.5946867,458.08663059,21.6310244,2.32890165,0.0
2010-07-03 17:30:00,17.42166658,455.97747412,20.64926079,1.16445082,0.0
2010-07-03 18:30:00,0.0,451.06912857,19.17661539,1.16445082,0.0
2010-07-03 19:30:00,0.0,441.14394179,18.19485179,2.32890165,0.0
2010-07-03 20:30:00,0.0,437.32489309,17.31126455,2.32890165,0.0
2010-07-03 21:30:00,0.0,412.7875052,16.72220638,3.49335247,0.0
2010-07-03 22:30:00,0.0,384.17501877,15.9367955,3.49335247,0.0
2010-07-03 23:30:00,0.0,372.37068645,15.05320826,1.16445082,0.0
2010-07-04 00:30:00,0.0,362.45417927,14.85685554,2.32890165,0.0
2010-07-04 01:30:00,0.0,358.10567158,14.36597374,3.49335247,0.0
2010-07-04 02:30:00,0.0,358.31398326,14.16962102,2.32890165,0.0
2010-07-04 03:30:00,9.79968745,362.44983942,13.67873922,3.49335247,0.0
2010-07-04 04:30:00,78.39749962,382.8730703,12.79515197,3.49335247,0.0
2010-07-04 05:30:00,168.77239502,430.06870063,12.69697561,3.49335247,0.0
2010-07-04 06:30:00,260.23614458,465.43395953,12.79515197,3.49335247,0.0
2010-07-04 07:30:00,346.25562333,492.5275061,13.18785742,2.32890165,0.0
2010-07-04 08:30:00,414.8534355,495.42651126,13.77691558,2.32890165,0.0
2010-07-04 09:30:00,463.85187276,500.76015997,13.4823865,2.32890165,0.0
2010-07-04 10:30:00,487.80666431,511.05857199,15.34773734,3.49335247,0.0
2010-07-04 11:30:00,487.80666431,519.842384,16.72220638,2.32890165,0.0
2010-07-04 12:30:00,460.58531028,524.1995714,15.74044278,3.49335247,0.0
2010-07-04 13:30:00,410.49801885,514.14852962,14.75867918,2.32890165,0.0
2010-07-04 14:30:00,340.81135252,502.05342874,15.24956098,2.32890165,0.0
2010-07-04 15:30:00,254.79187377,490.64402081,14.75867918,2.32890165,0.0
2010-07-04 16:30:00,162.23927005,483.16215717,14.9550319,2.32890165,0.0
2010-07-04 17:30:00,38.10989565,474.86006608,13.08968106,2.32890165,0.0
2010-07-04 18:30:00,5.44427081,471.56179677,12.79515197,2.32890165,0.0
2010-07-04 19:30:00,0.0,457.78284258,12.50062289,3.49335247,0.0
2010-07-04 20:30:00,0.0,442.82345525,12.10791745,2.32890165,0.0
2010-07-04 21:30:00,0.0,423.697833,12.00974109,1.16445082,0.0
2010-07-04 22:30:00,0.0,395.52366918,11.42068293,1.16445082,0.0
2010-07-04 23:30:00,0.0,355.77084402,15.05320826,1.16445082,0.0
2010-07-05 00:30:00,0.0,346.93061424,15.15138462,2.32890165,0.0
2010-07-05 01:30:00,0.0,342.21756101,14.4641501,1.16445082,0.0
2010-07-05 02:30:00,0.0,342.20454155,14.4641501,2.32890165,0.0
2010-07-05 03:30:00,0.0,346.17982401,14.85685554,2.32890165,0.0
2010-07-05 04:30:00,13.06624994,365.8045265,14.75867918,1.16445082,0.0
2010-07-05 05:30:00,157.88385341,411.50291613,15.34773734,1.16445082,0.0
2010-07-05 06:30:00,326.65624842,440.11106271,15.9367955,1.16445082,0.0
2010-07-05 07:30:00,500.87291425,462.19210799,17.70396999,2.32890165,0.0
2010-07-05 08:30:00,639.15739275,474.56495777,18.68573359,2.32890165,0.0
2010-07-05 09:30:00,738.24312144,482.25513309,19.07843903,1.16445082,0.0
2010-07-05 10:30:00,734.97655896,494.63232272,19.76567355,1.16445082,0.0
2010-07-05 11:30:00,773.08645461,495.7997365,21.23831896,3.49335247,0.0
2010-07-05 12:30:00,725.1768715,489.33773248,22.31825892,3.49335247,0.0
2010-07-05 13:30:00,645.69051772,480.57561962,21.82737712,3.49335247,0.0
2010-07-05 14:30:00,511.76145587,473.1284747,22.1219062,2.32890165,0.0
2010-07-05 15:30:00,345.16676917,462.79100421,21.82737712,3.49335247,0.0
2010-07-05 16:30:00,166.5946867,458.08663059,21.6310244,2.32890165,0.0
2010-07-05 17:30:00,17.42166658,455.97747412,20.64926079,1.16445082,0.0
2010-07-05 18:30:00,0.0,451.06912857,19.17661539,1.16445082,0.0
2010-07-05 19:30:00,0.0,441.14394179,18.19485179,2.32890165,0.0
2010-07-05 20:30:00,0.0,437.32489309,17.31126455,2.32890165,0.0
2010-07-05 21:30:00,0.0,412.7875052,16.72220638,3.49335247,0.0
2010-07-05 22:30:00,0.0,384.17501877,15.9367955,3.49335247,0.0
2010-07-05 23:30:00,0.0,350.75400279,9.55533209,2.32890165,0.0
2010-07-06 00:30:00,0.0,336.81881484,9.26080301,2.32890165,0.0
2010-07-06 01:30:00,0.0,329.4801656,9.26080301,2.32890165,0.0
2010-07-06 02:30:00,0.0,332.57880283,9.26080301,2.32890165,0.0
2010-07-06 03:30:00,0.0,334.18887907,9.06445029,2.32890165,0.0
2010-07-06 04:30:00,19.59937491,335.05250484,9.26080301,2.32890165,0.0
2010-07-06 05:30:00,96.90802037,334.58814322,10.04621389,2.32890165,0.0
2010-07-06 06:30:00,193.81604073,341.22808015,11.61703565,2.32890165,0.0
2010-07-06 07:30:00,282.01322781,361.32582396,13.38421014,3.49335247,0.0
2010-07-06 08:30:00,356.05531078,381.07204169,14.66050282,2.32890165,0.0
2010-07-06 09:30:00,407.23145637,395.93595278,15.15138462,2.32890165,0.0
2010-07-06 10:30:00,433.36395624,408.2610645,15.34773734,2.32890165,0.0
2010-07-06 11:30:00,432.27510208,408.66900835,16.23132458,3.49335247,0.0
2010-07-06 12:30:00,402.87603972,395.24592018,16.62403002,1.16445082,0.0
2010-07-06 13:30:00,349.52218581,387.58612362,16.82038274,3.49335247,0.0
2010-07-06 14:30:00,273.30239452,383.64989953,17.11491183,3.49335247,0.0
2010-07-06 15:30:00,96.90802037,382.22643591,16.72220638,1.16445082,0.0
2010-07-06 16:30:00,45.73187478,387.28667546,16.13314822,1.16445082,0.0
2010-07-06 17:30:00,7.62197913,397.68056372,15.15138462,1.16445082,0.0
2010-07-06 18:30:00,0.0,402.92741589,13.4823865,1.16445082,0.0
2010-07-06 19:30:00,0.0,404.66334703,13.58056286,2.32890165,0.0
2010-07-06 20:30:00,0.0,401.81208003,13.08968106,3.49335247,0.0
2010-07-06 21:30:00,0.0,389.35677347,12.50062289,2.32890165,0.0
2010-07-06 22:30:00,0.0,364.63711282,12.30427017,2.32890165,0.0
2010-07-06 23:30:00,0.0,350.75400279,9.55533209,2.32890165,0.0
2010-07-07 00:30:00,0.0,336.81881484,9.26080301,2.32890165,0.0
2010-07-07 01:30:00,0.0,329.4801656,9.26080301,2.32890165,0.0
2010-07-07 02:30:00,0.0,332.57880283,9.26080301,2.32890165,0.0
2010-07-07 03:30:00,0.0,334.18887907,9.06445029,2.32890165,0.0
2010-07-07 04:30:00,19.59937491,335.05250484,9.26080301,2.32890165,0.0
2010-07-07 05:30:00,96.90802037,334.58814322,10.04621389,2.32890165,0.0
2010-07-07 06:30:00,193.81604073,341.22808015,11.61703565,2.32890165,0.0
2010-07-07 07:30:00,282.01322781,361.32582396,13.38421014,3.49335247,0.0
2010-07-07 08:30:00,356.05531078,381.07204169,14.66050282,2.32890165,0.0
2010-07-07 09:30:00,407.23145637,395.93595278,15.15138462,2.32890165,0.0
2010-07-07 10:30:00,433.36395624,408.2610645,15.34773734,2.32890165,0.0
2010-07-07 11:30:00,432.27510208,408.66900835,16.23132458,3.49335247,0.0
2010-07-07 12:30:00,402.87603972,395.24592018,16.62403002,1.16445082,0.0
2010-07-07 13:30:00,349.52218581,387.58612362,16.82038274,3.49335247,0.0
2010-07-07 14:30:00,273.30239452,383.64989953,17.11491183,3.49335247,0.0
2010-07-07 15:30:00,96.90802037,382.22643591,16.72220638,1.16445082,0.0
2010-07-07 16:30:00,45.73187478,387.28667546,16.13314822,1.16445082,0.0
2010-07-07 17:30:00,7.62197913,397.68056372,15.15138462,1.16445082,0.0
2010-07-07 18:30:00,0.0,402.92741589,13.4823865,1.16445082,0.0
2010-07-07 19:30:00,0.0,404.66334703,13.58056286,2.32890165,0.0
2010-07-07 20:30:00,0.0,401.81208003,13.08968106,3.49335247,0.0
2010-07-07 21:30:00,0.0,389.35677347,12.50062289,2.32890165,0.0
2010-07-07 22:30:00,0.0,364.63711282,12.30427017,2.32890165,0.0
2010-07-07 23:30:00,0.0,372.37068645,15.05320826,1.16445082,0.0
2010-07-08 00:30:00,0.0,362.45417927,14.85685554,2.32890165,0.0
2010-07-08 01:30:00,0.0,358.10567158,14.36597374,3.49335247,0.0
2010-07-08 02:30:00,0.0,358.31398326,14.16962102,2.32890165,0.0
2010-07-08 03:30:00,9.79968745,362.44983942,13.67873922,3.49335247,0.0
2010-07-08 04:30:00,78.39749962,382.8730703,12.79515197,3.49335247,0.0
2010-07-08 05:30:00,168.77239502,430.06870063,12.69697561,3.49335247,0.0
2010-07-08 06:30:00,260.23614458,465.43395953,12.79515197,3.49335247,0.0
2010-07-08 07:30:00,346.25562333,492.5275061,13.18785742,2.32890165,0.0
2010-07-08 08:30:00,414.8534355,495.42651126,13.77691558,2.32890165,0.0
2010-07-08 09:30:00,463.85187276,500.76015997,13.4823865,2.32890165,0.0
2010-07-08 10:30:00,487.80666431,511.05857199,15.34773734,3.49335247,0.0
2010-07-08 11:30:00,487.80666431,519.842384,16.72220638,2.32890165,0.0
2010-07-08 12:30:00,460.58531028,524.1995714,15.74044278,3.49335247,0.0
2010-07-08 13:30:00,410.49801885,514.14852962,14.75867918,2.32890165,0.0
2010-07-08 14:30:00,340.81135252,502.05342874,15.24956098,2.32890165,0.0
2010-07-08 15:30:00,254.79187377,490.64402081,14.75867918,2.32890165,0.0
2010-07-08 16:30:00,162.23927005,483.16215717,14.9550319,2.32890165,0.0
2010-07-08 17:30:00,38.10989565,474.86006608,13.08968106,2.32890165,0.0
2010-07-08 18:30:00,5.44427081,471.56179677,12.79515197,2.32890165,0.0
2010-07-08 19:30:00,0.0,457.78284258,12.50062289,3.49335247,0.0
2010-07-08 20:30:00,0.0,442.82345525,12.10791745,2.32890165,0.0
2010-07-08 21:30:00,0.0,423.697833,12.00974109,1.16445082,0.0
2010-07-08 22:30:00,0.0,395.52366918,11.42068293,1.16445082,0.0
2010-07-08 23:30:00,0.0,372.37068645,15.05320826,1.16445082,0.0
2010-07-09 00:30:00,0.0,362.45417927,14.85685554,2.32890165,0.0
2010-07-09 01:30:00,0.0,358.10567158,14.36597374,3.49335247,0.0
2010-07-09 02:30:00,0.0,358.31398326,14.16962102,2.32890165,0.0
2010-07-09 03:30:00,9.79968745,362.44983942,13.67873922,3.49335247,0.0
2010-07-09 04:30:00,78.39749962,382.8730703,12.79515197,3.49335247,0.0
2010-07-09 05:30:00,168.77239502,430.06870063,12.69697561,3.49335247,0.0
2010-07-09 06:30:00,260.23614458,465.43395953,12.79515197,3.49335247,0.0
2010-07-09 07:30:00,346.25562333,492.5275061,13.18785742,2.32890165,0.0
2010-07-09 08:30:00,414.8534355,495.42651126,13.77691558,2.32890165,0.0
2010-07-09 09:30:00,463.85187276,500.76015997,13.4823865,2.32890165,0.0
2010-07-09 10:30:00,487.80666431,511.05857199,15.34773734,3.49335247,0.0
2010-07-09 11:30:00,487.80666431,519.842384,16.72220638,2.32890165,0.0
2010-07-09 12:30:00,460.58531028,524.1995714,15.74044278,3.49335247,0.0
2010-07-09 13:30:00,410.49801885,514.14852962,14.75867918,2.32890165,0.0
2010-07-09 14:30:00,340.81135252,502.05342874,15.24956098,2.32890165,0.0
2010-07-09 15:30:00,254.79187377,490.64402081,14.75867918,2.32890165,0.0
2010-07-09 16:30:00,162.23927005,483.16215717,14.9550319,2.32890165,0.0
2010-07-09 17:30:00,38.10989565,474.86006608,13.08968106,2.32890165,0.0
2010-07-09 18:30:00,5.44427081,471.56179677,12.79515197,2.32890165,0.0
2010-07-09 19:30:00,0.0,457.78284258,12.50062289,3.49335247,0.0
2010-07-09 20:30:00,0.0,442.82345525,12.10791745,2.32890165,0.0
2010-07-09 21:30:00,0.0,423.697833,12.00974109,1.16445082,0.0
2010-07-09 22:30:00,0.0,395.52366918,11.42068293,1.16445082,0.0
2010-07-09 23:30:00,0.0,355.77084402,15.05320826,1.16445082,0.0
2010-07-10 00:30:00,0.0,346.93061424,15.15138462,2.32890165,0.0
2010-07-10 01:30:00,0.0,342.21756101,14.4641501,1.16445082,0.0
2010-07-10 02:30:00,0.0,342.20454155,14.4641501,2.32890165,0.0
2010-07-10 03:30:00,0.0,346.17982401,14.85685554,2.32890165,0.0
2010-07-10 04:30:00,13.06624994,365.8045265,14.75867918,1.16445082,0.0
2010-07-10 05:30:00,157.88385341,411.50291613,15.34773734,1.16445082,0.0
2010-07-10 06:30:00,326.65624842,440.11106271,15.9367955,1.16445082,0.0
2010-07-10 07:30:00,500.87291425,462.19210799,17.70396999,2.32890165,0.0
2010-07-10 08:30:00,639.15739275,474.56495777,18.68573359,2.32890165,0.0
2010-07-10 09:30:00,738.24312144,482.25513309,19.07843903,1.16445082,0.0
2010-07-10 10:30:00,734.97655896,494.63232272,19.76567355,1.16445082,0.0
2010-07-10 11:30:00,773.08645461,495.7997365,21.23831896,3.49335247,0.0
2010-07-10 12:30:00,725.1768715,489.33773248,22.31825892,3.49335247,0.0
2010-07-10 13:30:00,645.69051772,480.57561962,21.82737712,3.49335247,0.0
2010-07-10 14:30:00,511.76145587,473.1284747,22.1219062,2.32890165,0.0
2010-07-10 15:30:00,345.16676917,462.79100421,21.82737712,3.49335247,0.0
2010-07-10 16:30:00,166.5946867,458.08663059,21.6310244,2.32890165,0.0
2010-07-10 17:30:00,17.42166658,455.97747412,20.64926079,1.16445082,0.0
2010-07-10 18:30:00,0.0,451.06912857,19.17661539,1.16445082,0.0
2010-07-10 19:30:00,0.0,441.14394179,18.19485179,2.32890165,0.0
2010-07-10 20:30:00,0.0,437.32489309,17.31126455,2.32890165,0.0
2010-07-10 21:30:00,0.0,412.7875052,16.72220638,3.49335247,0.0
2010-07-10 22:30:00,0.0,384.17501877,15.9367955,3.49335247,0.0
2010-07-10 23:30:00,0.0,355.77084402,15.05320826,1.16445082,0.0
2010-07-11 00:30:00,0.0,346.93061424,15.15138462,2.32890165,0.0
2010-07-11 01:30:00,0.0,342.21756101,14.4641501,1.16445082,0.0
2010-07-11 02:30:00,0.0,342.20454155,14.4641501,2.32890165,0.0
2010-07-11 03:30:00,0.0,346.17982401,14.85685554,2.32890165,0.0
2010-07-11 04:30:00,13.06624994,365.8045265,14.75867918,1.16445082,0.0
2010-07-11 05:30:00,157.88385341,411.50291613,15.34773734,1.16445082,0.0
2010-07-11 06:30:00,326.65624842,440.11106271,15.9367955,1.16445082,0.0
2010-07-11 07:30:00,500.87291425,462.19210799,17.70396999,2.32890165,0.0
2010-07-11 08:30:00,639.15739275,474.56495777,18.68573359,2.32890165,0.0
2010-07-11 09:30:00,738.24312144,482.25513309,19.07843903,1.16445082,0.0
2010-07-11 10:30:00,734.97655896,494.63232272,19.76567355,1.16445082,0.0
2010-07-11 11:30:00,773.08645461,495.7997365,21.23831896,3.49335247,0.0
2010-07-11 12:30:00,725.1768715,489.33773248,22.31825892,3.49335247,0.0
2010-07-11 13:30:00,645.69051772,480.57561962,21.82737712,3.49335247,0.0
2010-07-11 14:30:00,511.76145587,473.1284747,22.1219062,2.32890165,0.0
2010-07-11 15:30:00,345.16676917,462.79100421,21.82737712,3.49335247,0.0
2010-07-11 16:30:00,166.5946867,458.08663059,21.6310244,2.32890165,0.0
2010-07-11 17:30:00,17.42166658,455.97747412,20.64926079,1.16445082,0.0
2010-07-11 18:30:00,0.0,451.06912857,19.17661539,1.16445082,0.0
2010-07-11 19:30:00,0.0,441.14394179,18.19485179,2.32890165,0.0
2010-07-11 20:30:00,0.0,437.32489309,17.31126455,2.32890165,0.0
2010-07-11 21:30:00,0.0,412.7875052,16.72220638,3.49335247,0.0
2010-07-11 22:30:00,0.0,384.17501877,15.9367955,3.49335247,0.0
2010-07-11 23:30:00,0.0,355.77084402,15.05320826,1.16445082,0.0
2010-07-12 00:30:00,0.0,346.93061424,15.15138462,2.32890165,0.0
2010-07-12 01:30:00,0.0,342.21756101,14.4641501,1.16445082,0.0
2010-07-12 02:30:00,0.0,342.20454155,14.4641501,2.32890165,0.0
2010-07-12 03:30:00,0.0,346.17982401,14.85685554,2.32890165,0.0
2010-07-12 04:30:00,13.06624994,365.8045265,14.75867918,1.16445082,0.0
2010-07-12 05:30:00,157.88385341,411.50291613,15.34773734,1.16445082,0.0
2010-07-12 06:30:00,326.65624842,440.11106271,15.9367955,1.16445082,0.0
2010-07-12 07:30:00,500.87291425,462.19210799,17.70396999,2.32890165,0.0
2010-07-12 08:30:00,639.15739275,474.56495777,18.68573359,2.32890165,0.0
2010-07-12 09:30:00,738.24312144,482.25513309,19.07843903,1.16445082,0.0
2010-07-12 10:30:00,734.97655896,494.63232272,19.76567355,1.16445082,0.0
2010-07-12 11:30:00,773.08645461,495.7997365,21.23831896,3.49335247,0.0
2010-07-12 12:30:00,725.1768715,489.33773248,22.31825892,3.49335247,0.0
2010-07-12 13:30:00,645.69051772,480.57561962,21.82737712,3.49335247,0.0
2010-07-12 14:30:00,511.76145587,473.1284747,22.1219062,2.32890165,0.0
2010-07-12 15:30:00,345.16676917,462.79100421,21.82737712,3.49335247,0.0
2010-07-12 16:30:00,166.5946867,458.08663059,21.6310244,2.32890165,0.0
2010-07-12 17:30:00,17.42166658,455.97747412,20.64926079,1.16445082,0.0
2010-07-12 18:30:00,0.0,451.06912857,19.17661539,1.16445082,0.0
2010-07-12 19:30:00,0.0,441.14394179,18.19485179,2.32890165,0.0
2010-07-12 20:30:00,0.0,437.32489309,17.31126455,2.32890165,0.0
2010-07-12 21:30:00,0.0,412.7875052,16.72220638,3.49335247,0.0
2010-07-12 22:30:00,0.0,384.17501877,15.9367955,3.49335247,0.0
2010-07-12 23:30:00,0.0,355.77084402,15.05320826,1.16445082,0.0
2010-07-13 00:30:00,0.0,346.93061424,15.15138462,2.32890165,0.0
2010-07-13 01:30:00,0.0,342.21756101,14.4641501,1.16445082,0.0
2010-07-13 02:30:00,0.0,342.20454155,14.4641501,2.32890165,0.0
2010-07-13 03:30:00,0.0,346.17982401,14.85685554,2.32890165,0.0
2010-07-13 04:30:00,13.06624994,365.8045265,14.75867918,1.16445082,0.0
2010-07-13 05:30:00,157.88385341,411.50291613,15.34773734,1.16445082,0.0
2010-07-13 06:30:00,326.65624842,440.11106271,15.9367955,1.16445082,0.0
2010-07-13 07:30:00,500.87291425,462.19210799,17.70396999,2.32890165,0.0
2010-07-13 08:30:00,639.15739275,474.56495777,18.68573359,2.32890165,0.0
2010-07-13 09:30:00,738.24312144,482.25513309,19.07843903,1.16445082,0.0
2010-07-13 10:30:00,734.97655896,494.63232272,19.76567355,1.16445082,0.0
2010-07-13 11:30:00,773.08645461,495.7997365,21.23831896,3.49335247,0.0
2010-07-13 12:30:00,725.1768715,489.33773248,22.31825892,3.49335247,0.0
2010-07-13 13:30:00,645.69051772,480.57561962,21.82737712,3.49335247,0.0
2010-07-13 14:30:00,511.76145587,473.1284747,22.1219062,2.32890165,0.0
2010-07-13 15:30:00,345.16676917,462.79100421,21.82737712,3.49335247,0.0
2010-07-13 16:30:00,166.5946867,458.08663059,21.6310244,2.32890165,0.0
2010-07-13 17:30:00,17.42166658,455.97747412,20.64926079,1.16445082,0.0
2010-07-13 18:30:00,0.0,451.06912857,19.17661539,1.16445082,0.0
2010-07-13 19:30:00,0.0,441.14394179,18.19485179,2.32890165,0.0
2010-07-13 20:30:00,0.0,437.32489309,17.31126455,2.32890165,0.0
2010-07-13 21:30:00,0.0,412.7875052,16.72220638,3.49335247,0.0
2010-07-13 22:30:00,0.0,384.17501877,15.9367955,3.49335247,0.0
2010-07-13 23:30:00,0.0,355.77084402,15.05320826,1.16445082,0.0
2010-07-14 00:30:00,0.0,346.93061424,15.15138462,2.32890165,0.0
2010-07-14 01:30:00,0.0,342.21756101,14.4641501,1.16445082,0.0
2010-07-14 02:30:00,0.0,342.20454155,14.4641501,2.32890165,0.0
2010-07-14 03:30:00,0.0,346.17982401,14.85685554,2.32890165,0.0
2010-07-14 04:30:00,13.06624994,365.8045265,14.75867918,1.16445082,0.0
2010-07-14 05:30:00,157.88385341,411.50291613,15.34773734,1.16445082,0.0
