,GHI,Load,T,Wind,Zero
2010-08-12 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-08-12 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-08-12 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-08-12 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-08-12 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-08-12 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-08-12 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-08-12 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-08-12 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-08-12 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-08-12 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-08-12 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-08-12 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-08-12 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-08-12 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-08-12 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-08-12 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-08-12 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-08-12 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-08-12 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-08-12 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-08-13 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-08-13 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-08-13 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-08-13 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-08-13 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-08-13 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-08-13 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-08-13 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-08-13 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-08-13 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-08-13 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-08-13 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-08-13 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-08-13 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-08-13 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-08-13 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-08-13 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-08-13 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-08-13 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-08-13 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-08-13 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-08-13 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-08-13 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-08-13 23:30:00,0.0,355.61727119,15.05222411,1.16823983,0.0
2010-08-14 00:30:00,0.0,346.79286985,15.15039645,2.33647967,0.0
2010-08-14 01:30:00,0.0,342.08825535,14.46319005,1.16823983,0.0
2010-08-14 02:30:00,0.0,342.0752592,14.46319005,2.33647967,0.0
2010-08-14 03:30:00,0.0,346.04342391,14.85587942,2.33647967,0.0
2010-08-14 04:30:00,13.03929374,365.63298834,14.75770708,1.16823983,0.0
2010-08-14 05:30:00,157.55813264,411.24955493,15.34674114,1.16823983,0.0
2010-08-14 06:30:00,325.98234339,439.80647857,15.93577519,1.16823983,0.0
2010-08-14 07:30:00,499.8395932,461.84798771,17.70287737,2.33647967,0.0
2010-08-14 08:30:00,637.83878523,474.19868388,18.68460081,2.33647967,0.0
2010-08-14 09:30:00,736.72009606,481.87508993,19.07729018,1.16823983,0.0
2010-08-14 10:30:00,733.46027263,494.23011818,19.76449658,1.16823983,0.0
2010-08-14 11:30:00,771.49154602,495.3954417,21.23708173,3.5047195,0.0
2010-08-14 12:30:00,723.68080232,488.94500792,22.31697751,3.5047195,0.0
2010-08-14 13:30:00,644.3584321,480.19858363,21.82611579,3.5047195,0.0
2010-08-14 14:30:00,510.70567131,472.76477283,22.12063282,2.33647967,0.0
2010-08-14 15:30:00,344.45467618,462.4458116,21.82611579,3.5047195,0.0
2010-08-14 16:30:00,166.25099513,457.74986117,21.62977111,2.33647967,0.0
2010-08-14 17:30:00,17.38572498,455.64448115,20.64804767,1.16823983,0.0
2010-08-14 18:30:00,0.0,450.744924,19.17546252,1.16823983,0.0
2010-08-14 19:30:00,0.0,440.83750828,18.19373909,2.33647967,0.0
2010-08-14 20:30:00,0.0,437.02529759,17.310188,2.33647967,0.0
2010-08-14 21:30:00,0.0,412.53184394,16.72115394,3.5047195,0.0
2010-08-14 22:30:00,0.0,383.97058822,15.93577519,3.5047195,0.0
2010-08-14 23:30:00,0.0,355.61727119,15.05222411,1.16823983,0.0
2010-08-15 00:30:00,0.0,346.79286985,15.15039645,2.33647967,0.0
2010-08-15 01:30:00,0.0,342.08825535,14.46319005,1.16823983,0.0
2010-08-15 02:30:00,0.0,342.0752592,14.46319005,2.33647967,0.0
2010-08-15 03:30:00,0.0,346.04342391,14.85587942,2.33647967,0.0
2010-08-15 04:30:00,13.03929374,365.63298834,14.75770708,1.16823983,0.0
2010-08-15 05:30:00,157.55813264,411.24955493,15.34674114,1.16823983,0.0
2010-08-15 06:30:00,325.98234339,439.80647857,15.93577519,1.16823983,0.0
2010-08-15 07:30:00,499.8395932,461.84798771,17.70287737,2.33647967,0.0
2010-08-15 08:30:00,637.83878523,474.19868388,18.68460081,2.33647967,0.0
2010-08-15 09:30:00,736.72009606,481.87508993,19.07729018,1.16823983,0.0
2010-08-15 10:30:00,733.46027263,494.23011818,19.76449658,1.16823983,0.0
2010-08-15 11:30:00,771.49154602,495.3954417,21.23708173,3.5047195,0.0
2010-08-15 12:30:00,723.68080232,488.94500792,22.31697751,3.5047195,0.0
2010-08-15 13:30:00,644.3584321,480.19858363,21.82611579,3.5047195,0.0
2010-08-15 14:30:00,510.70567131,472.76477283,22.12063282,2.33647967,0.0
2010-08-15 15:30:00,344.45467618,462.4458116,21.82611579,3.5047195,0.0
2010-08-15 16:30:00,166.25099513,457.74986117,21.62977111,2.33647967,0.0
2010-08-15 17:30:00,17.38572498,455.64448115,20.64804767,1.16823983,0.0
2010-08-15 18:30:00,0.0,450.744924,19.17546252,1.16823983,0.0
2010-08-15 19:30:00,0.0,440.83750828,18.19373909,2.33647967,0.0
2010-08-15 20:30:00,0.0,437.02529759,17.310188,2.33647967,0.0
2010-08-15 21:30:00,0.0,412.53184394,16.72115394,3.5047195,0.0
2010-08-15 22:30:00,0.0,383.97058822,15.93577519,3.5047195,0.0
2010-08-15 23:30:00,0.0,355.61727119,15.05222411,1.16823983,0.0
2010-08-16 00:30:00,0.0,346.79286985,15.15039645,2.33647967,0.0
2010-08-16 01:30:00,0.0,342.08825535,14.46319005,1.16823983,0.0
2010-08-16 02:30:00,0.0,342.0752592,14.46319005,2.33647967,0.0
2010-08-16 03:30:00,0.0,346.04342391,14.85587942,2.33647967,0.0
2010-08-16 04:30:00,13.03929374,365.63298834,14.75770708,1.16823983,0.0
2010-08-16 05:30:00,157.55813264,411.24955493,15.34674114,1.16823983,0.0
2010-08-16 06:30:00,325.98234339,439.80647857,15.93577519,1.16823983,0.0
2010-08-16 07:30:00,499.8395932,461.84798771,17.70287737,2.33647967,0.0
2010-08-16 08:30:00,637.83878523,474.19868388,18.68460081,2.33647967,0.0
2010-08-16 09:30:00,736.72009606,481.87508993,19.07729018,1.16823983,0.0
2010-08-16 10:30:00,733.46027263,494.23011818,19.76449658,1.16823983,0.0
2010-08-16 11:30:00,771.49154602,495.3954417,21.23708173,3.5047195,0.0
2010-08-16 12:30:00,723.68080232,488.94500792,22.31697751,3.5047195,0.0
2010-08-16 13:30:00,644.3584321,480.19858363,21.82611579,3.5047195,0.0
2010-08-16 14:30:00,510.70567131,472.76477283,22.12063282,2.33647967,0.0
2010-08-16 15:30:00,344.45467618,462.4458116,21.82611579,3.5047195,0.0
2010-08-16 16:30:00,166.25099513,457.74986117,21.62977111,2.33647967,0.0
2010-08-16 17:30:00,17.38572498,455.64448115,20.64804767,1.16823983,0.0
2010-08-16 18:30:00,0.0,450.744924,19.17546252,1.16823983,0.0
2010-08-16 19:30:00,0.0,440.83750828,18.19373909,2.33647967,0.0
2010-08-16 20:30:00,0.0,437.02529759,17.310188,2.33647967,0.0
2010-08-16 21:30:00,0.0,412.53184394,16.72115394,3.5047195,0.0
2010-08-16 22:30:00,0.0,383.97058822,15.93577519,3.5047195,0.0
2010-08-16 23:30:00,0.0,350.60941261,9.55457288,2.33647967,0.0
2010-08-17 00:30:00,0.0,336.69917564,9.26005585,2.33647967,0.0
2010-08-17 01:30:00,0.0,329.37366626,9.26005585,2.33647967,0.0
2010-08-17 02:30:00,0.0,332.46675538,9.26005585,2.33647967,0.0
2010-08-17 03:30:00,0.0,334.07394878,9.06371116,2.33647967,0.0
2010-08-17 04:30:00,19.5589406,334.93602822,9.26005585,2.33647967,0.0
2010-08-17 05:30:00,96.70809521,334.47249804,10.0454346,2.33647967,0.0
2010-08-17 06:30:00,193.41619041,341.10054616,11.61619209,2.33647967,0.0
2010-08-17 07:30:00,281.43142313,361.16230492,13.38329427,3.5047195,0.0
2010-08-17 08:30:00,355.32075429,380.87316702,14.65953473,2.33647967,0.0
2010-08-17 09:30:00,406.39132143,395.71046425,15.15039645,2.33647967,0.0
2010-08-17 10:30:00,432.4699089,408.01350783,15.34674114,2.33647967,0.0
2010-08-17 11:30:00,431.38330109,408.42072126,16.23029222,3.5047195,0.0
2010-08-17 12:30:00,402.04489018,395.02166715,16.6229816,1.16823983,0.0
2010-08-17 13:30:00,348.80110743,387.37558548,16.81932628,3.5047195,0.0
2010-08-17 14:30:00,272.73856064,383.4464092,17.11384331,3.5047195,0.0
2010-08-17 15:30:00,96.70809521,382.0254943,16.72115394,1.16823983,0.0
2010-08-17 16:30:00,45.63752807,387.07667348,16.13211988,1.16823983,0.0
2010-08-17 17:30:00,7.60625468,397.45195146,15.15039645,1.16823983,0.0
2010-08-17 18:30:00,0.0,402.68940913,13.48146661,1.16823983,0.0
2010-08-17 19:30:00,0.0,404.42223209,13.57963896,2.33647967,0.0
2010-08-17 20:30:00,0.0,401.57607029,13.08877724,3.5047195,0.0
2010-08-17 21:30:00,0.0,389.14306497,12.49974318,2.33647967,0.0
2010-08-17 22:30:00,0.0,364.46766491,12.30339849,2.33647967,0.0
2010-08-17 23:30:00,0.0,350.60941261,9.55457288,2.33647967,0.0
2010-08-18 00:30:00,0.0,336.69917564,9.26005585,2.33647967,0.0
2010-08-18 01:30:00,0.0,329.37366626,9.26005585,2.33647967,0.0
2010-08-18 02:30:00,0.0,332.46675538,9.26005585,2.33647967,0.0
2010-08-18 03:30:00,0.0,334.07394878,9.06371116,2.33647967,0.0
2010-08-18 04:30:00,19.5589406,334.93602822,9.26005585,2.33647967,0.0
2010-08-18 05:30:00,96.70809521,334.47249804,10.0454346,2.33647967,0.0
2010-08-18 06:30:00,193.41619041,341.10054616,11.61619209,2.33647967,0.0
2010-08-18 07:30:00,281.43142313,361.16230492,13.38329427,3.5047195,0.0
2010-08-18 08:30:00,355.32075429,380.87316702,14.65953473,2.33647967,0.0
2010-08-18 09:30:00,406.39132143,395.71046425,15.15039645,2.33647967,0.0
2010-08-18 10:30:00,432.4699089,408.01350783,15.34674114,2.33647967,0.0
2010-08-18 11:30:00,431.38330109,408.42072126,16.23029222,3.5047195,0.0
2010-08-18 12:30:00,402.04489018,395.02166715,16.6229816,1.16823983,0.0
2010-08-18 13:30:00,348.80110743,387.37558548,16.81932628,3.5047195,0.0
2010-08-18 14:30:00,272.73856064,383.4464092,17.11384331,3.5047195,0.0
2010-08-18 15:30:00,96.70809521,382.0254943,16.72115394,1.16823983,0.0
2010-08-18 16:30:00,45.63752807,387.07667348,16.13211988,1.16823983,0.0
2010-08-18 17:30:00,7.60625468,397.45195146,15.15039645,1.16823983,0.0
2010-08-18 18:30:00,0.0,402.68940913,13.48146661,1.16823983,0.0
2010-08-18 19:30:00,0.0,404.42223209,13.57963896,2.33647967,0.0
2010-08-18 20:30:00,0.0,401.57607029,13.08877724,3.5047195,0.0
2010-08-18 21:30:00,0.0,389.14306497,12.49974318,2.33647967,0.0
2010-08-18 22:30:00,0.0,364.46766491,12.30339849,2.33647967,0.0
2010-08-18 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-08-19 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-08-19 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-08-19 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-08-19 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-08-19 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-08-19 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-08-19 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-08-19 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-08-19 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-08-19 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-08-19 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-08-19 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-08-19 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-08-19 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-08-19 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-08-19 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-08-19 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-08-19 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-08-19 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-08-19 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-08-19 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-08-19 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-08-19 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-08-19 23:30:00,0.0,372.18739157,15.05222411,1.16823983,0.0
2010-08-20 00:30:00,0.0,362.28863991,14.85587942,2.33647967,0.0
2010-08-20 01:30:00,0.0,357.94791823,14.3650177,3.5047195,0.0
2010-08-20 02:30:00,0.0,358.15585693,14.16867302,2.33647967,0.0
2010-08-20 03:30:00,9.7794703,362.28430783,13.6778113,3.5047195,0.0
2010-08-20 04:30:00,78.23576241,382.67097088,12.79426021,3.5047195,0.0
2010-08-20 05:30:00,168.42421075,429.78209736,12.69608787,3.5047195,0.0
2010-08-20 06:30:00,259.6992669,465.0840347,12.79426021,3.5047195,0.0
2010-08-20 07:30:00,345.54128399,492.12907024,13.18694958,2.33647967,0.0
2010-08-20 08:30:00,413.9975761,495.02288473,13.77598364,2.33647967,0.0
2010-08-20 09:30:00,462.89492761,500.34698352,13.48146661,2.33647967,0.0
2010-08-20 10:30:00,486.80029946,510.62695622,15.34674114,3.5047195,0.0
2010-08-20 11:30:00,486.80029946,519.39504081,16.72115394,2.33647967,0.0
2010-08-20 12:30:00,459.63510418,523.74442665,15.73943051,3.5047195,0.0
2010-08-20 13:30:00,409.65114486,513.71138127,14.75770708,2.33647967,0.0
2010-08-20 14:30:00,340.10824494,501.6379367,15.24856879,2.33647967,0.0
2010-08-20 15:30:00,254.26622784,490.24895733,14.75770708,2.33647967,0.0
2010-08-20 16:30:00,161.90456388,482.78048998,14.95405176,2.33647967,0.0
2010-08-20 17:30:00,38.0312734,474.4932638,13.08877724,2.33647967,0.0
2010-08-20 18:30:00,5.43303906,471.20090004,12.79426021,2.33647967,0.0
2010-08-20 19:30:00,0.0,457.44661709,12.49974318,3.5047195,0.0
2010-08-20 20:30:00,0.0,442.51401457,12.10705381,2.33647967,0.0
2010-08-20 21:30:00,0.0,423.42263677,12.00888146,1.16823983,0.0
2010-08-20 22:30:00,0.0,395.29891884,11.4198474,1.16823983,0.0
2010-08-20 23:30:00,0.0,355.61727119,15.05222411,1.16823983,0.0
2010-08-21 00:30:00,0.0,346.79286985,15.15039645,2.33647967,0.0
2010-08-21 01:30:00,0.0,342.08825535,14.46319005,1.16823983,0.0
2010-08-21 02:30:00,0.0,342.0752592,14.46319005,2.33647967,0.0
2010-08-21 03:30:00,0.0,346.04342391,14.85587942,2.33647967,0.0
2010-08-21 04:30:00,13.03929374,365.63298834,14.75770708,1.16823983,0.0
2010-08-21 05:30:00,157.55813264,411.24955493,15.34674114,1.16823983,0.0
2010-08-21 06:30:00,325.98234339,439.80647857,15.93577519,1.16823983,0.0
2010-08-21 07:30:00,499.8395932,461.84798771,17.70287737,2.33647967,0.0
2010-08-21 08:30:00,637.83878523,474.19868388,18.68460081,2.33647967,0.0
2010-08-21 09:30:00,736.72009606,481.87508993,19.07729018,1.16823983,0.0
2010-08-21 10:30:00,733.46027263,494.23011818,19.76449658,1.16823983,0.0
2010-08-21 11:30:00,771.49154602,495.3954417,21.23708173,3.5047195,0.0
2010-08-21 12:30:00,723.68080232,488.94500792,22.31697751,3.5047195,0.0
2010-08-21 13:30:00,644.3584321,480.19858363,21.82611579,3.5047195,0.0
2010-08-21 14:30:00,510.70567131,472.76477283,22.12063282,2.33647967,0.0
2010-08-21 15:30:00,344.45467618,462.4458116,21.82611579,3.5047195,0.0
2010-08-21 16:30:00,166.25099513,457.74986117,21.62977111,2.33647967,0.0
2010-08-21 17:30:00,17.38572498,455.64448115,20.64804767,1.16823983,0.0
2010-08-21 18:30:00,0.0,450.744924,19.17546252,1.16823983,0.0
2010-08-21 19:30:00,0.0,440.83750828,18.19373909,2.33647967,0.0
2010-08-21 20:30:00,0.0,437.02529759,17.310188,2.33647967,0.0
2010-08-21 21:30:00,0.0,412.53184394,16.72115394,3.5047195,0.0
2010-08-21 22:30:00,0.0,383.97058822,15.93577519,3.5047195,0.0
2010-08-21 23:30:00,0.0,355.61727119,15.05222411,1.16823983,0.0
2010-08-22 00:30:00,0.0,346.79286985,15.15039645,2.33647967,0.0
2010-08-22 01:30:00,0.0,342.08825535,14.46319005,1.16823983,0.0
2010-08-22 02:30:00,0.0,342.0752592,14.46319005,2.33647967,0.0
2010-08-22 03:30:00,0.0,346.04342391,14.85587942,2.33647967,0.0
2010-08-22 04:30:00,13.03929374,365.63298834,14.75770708,1.16823983,0.0
2010-08-22 05:30:00,157.55813264,411.24955493,15.34674114,1.16823983,0.0
2010-08-22 06:30:00,325.98234339,439.80647857,15.93577519,1.16823983,0.0
2010-08-22 07:30:00,499.8395932,461.84798771,17.70287737,2.33647967,0.0
2010-08-22 08:30:00,637.83878523,474.19868388,18.68460081,2.33647967,0.0
2010-08-22 09:30:00,736.72009606,481.87508993,19.07729018,1.16823983,0.0
2010-08-22 10:30:00,733.46027263,494.23011818,19.76449658,1.16823983,0.0
2010-08-22 11:30:00,771.49154602,495.3954417,21.23708173,3.5047195,0.0
2010-08-22 12:30:00,723.68080232,488.94500792,22.31697751,3.5047195,0.0
2010-08-22 13:30:00,644.3584321,480.19858363,21.82611579,3.5047195,0.0
2010-08-22 14:30:00,510.70567131,472.76477283,22.12063282,2.33647967,0.0
2010-08-22 15:30:00,344.45467618,462.4458116,21.82611579,3.5047195,0.0
2010-08-22 16:30:00,166.25099513,457.74986117,21.62977111,2.33647967,0.0
2010-08-22 17:30:00,17.38572498,455.64448115,20.64804767,1.16823983,0.0
2010-08-22 18:30:00,0.0,450.744924,19.17546252,1.16823983,0.0
2010-08-22 19:30:00,0.0,440.83750828,18.19373909,2.33647967,0.0
2010-08-22 20:30:00,0.0,437.02529759,17.310188,2.33647967,0.0
2010-08-22 21:30:00,0.0,412.53184394,16.72115394,3.5047195,0.0
2010-08-22 22:30:00,0.0,383.97058822,15.93577519,3.5047195,0.0
2010-08-22 23:30:00,0.0,355.61727119,15.05222411,1.16823983,0.0
2010-08-23 00:30:00,0.0,346.79286985,15.15039645,2.33647967,0.0
2010-08-23 01:30:00,0.0,342.08825535,14.46319005,1.16823983,0.0
2010-08-23 02:30:00,0.0,342.0752592,14.46319005,2.33647967,0.0
2010-08-23 03:30:00,0.0,346.04342391,14.85587942,2.33647967,0.0
2010-08-23 04:30:00,13.03929374,365.63298834,14.75770708,1.16823983,0.0
2010-08-23 05:30:00,157.55813264,411.24955493,15.34674114,1.16823983,0.0
2010-08-23 06:30:00,325.98234339,439.80647857,15.93577519,1.16823983,0.0
2010-08-23 07:30:00,499.8395932,461.84798771,17.70287737,2.33647967,0.0
2010-08-23 08:30:00,637.83878523,474.19868388,18.68460081,2.33647967,0.0
2010-08-23 09:30:00,736.72009606,481.87508993,19.07729018,1.16823983,0.0
2010-08-23 10:30:00,733.46027263,494.23011818,19.76449658,1.16823983,0.0
2010-08-23 11:30:00,771.49154602,495.3954417,21.23708173,3.5047195,0.0
2010-08-23 12:30:00,723.68080232,488.94500792,22.31697751,3.5047195,0.0
2010-08-23 13:30:00,644.3584321,480.19858363,21.82611579,3.5047195,0.0
2010-08-23 14:30:00,510.70567131,472.76477283,22.12063282,2.33647967,0.0
2010-08-23 15:30:00,344.45467618,462.4458116,21.82611579,3.5047195,0.0
2010-08-23 16:30:00,166.25099513,457.74986117,21.62977111,2.33647967,0.0
2010-08-23 17:30:00,17.38572498,455.64448115,20.64804767,1.16823983,0.0
2010-08-23 18:30:00,0.0,450.744924,19.17546252,1.16823983,0.0
2010-08-23 19:30:00,0.0,440.83750828,18.19373909,2.33647967,0.0
2010-08-23 20:30:00,0.0,437.02529759,17.310188,2.33647967,0.0
2010-08-23 21:30:00,0.0,412.53184394,16.72115394,3.5047195,0.0
2010-08-23 22:30:00,0.0,383.97058822,15.93577519,3.5047195,0.0
2010-08-23 23:30:00,0.0,355.61727119,15.05222411,1.16823983,0.0
2010-08-24 00:30:00,0.0,346.79286985,15.15039645,2.33647967,0.0
2010-08-24 01:30:00,0.0,342.08825535,14.46319005,1.16823983,0.0
2010-08-24 02:30:00,0.0,342.0752592,14.46319005,2.33647967,0.0
2010-08-24 03:30:00,0.0,346.04342391,14.85587942,2.33647967,0.0
2010-08-24 04:30:00,13.03929374,365.63298834,14.75770708,1.16823983,0.0
2010-08-24 05:30:00,157.55813264,411.24955493,15.34674114,1.16823983,0.0
2010-08-24 06:30:00,325.98234339,439.80647857,15.93577519,1.16823983,0.0
2010-08-24 07:30:00,499.8395932,461.84798771,17.70287737,2.33647967,0.0
2010-08-24 08:30:00,637.83878523,474.19868388,18.68460081,2.33647967,0.0
2010-08-24 09:30:00,736.72009606,481.87508993,19.07729018,1.16823983,0.0
2010-08-24 10:30:00,733.46027263,494.23011818,19.76449658,1.16823983,0.0
2010-08-24 11:30:00,771.49154602,495.3954417,21.23708173,3.5047195,0.0
2010-08-24 12:30:00,723.68080232,488.94500792,22.31697751,3.5047195,0.0
2010-08-24 13:30:00,644.3584321,480.19858363,21.82611579,3.5047195,0.0
2010-08-24 14:30:00,510.70567131,472.76477283,22.12063282,2.33647967,0.0
2010-08-24 15:30:00,344.45467618,462.4458116,21.82611579,3.5047195,0.0
2010-08-24 16:30:00,166.25099513,457.74986117,21.62977111,2.33647967,0.0
2010-08-24 17:30:00,17.38572498,455.64448115,20.64804767,1.16823983,0.0
2010-08-24 18:30:00,0.0,450.744924,19.17546252,1.16823983,0.0
2010-08-24 19:30:00,0.0,440.83750828,18.19373909,2.33647967,0.0
2010-08-24 20:30:00,0.0,437.02529759,17.310188,2.33647967,0.0
2010-08-24 21:30:00,0.0,412.53184394,16.72115394,3.5047195,0.0
2010-08-24 22:30:00,0.0,383.97058822,15.93577519,3.5047195,0.0
2010-08-24 23:30:00,0.0,350.60941261,9.55457288,2.33647967,0.0
