,GHI,Load,T,Wind
2010-08-26 17:30:00,48.30668904,464.73171239,19.08333699,2.15167647
2010-08-26 18:30:00,0.0,458.51108428,17.74603523,1.07583824
2010-08-26 19:30:00,0.0,446.27823948,17.26842746,2.15167647
2010-08-26 20:30:00,0.0,436.77286606,16.59977658,2.15167647
2010-08-26 21:30:00,0.0,416.86504378,16.12216881,1.07583824
2010-08-26 22:30:00,0.0,387.63307545,15.16695326,2.15167647
2010-08-26 23:30:00,0.0,380.50177998,11.82369886,2.15167647
2010-08-27 00:30:00,0.0,371.92972725,11.05952642,2.15167647
2010-08-27 01:30:00,0.0,369.11164234,11.5371342,2.15167647
2010-08-27 02:30:00,0.0,373.57889602,12.30130663,2.15167647
2010-08-27 03:30:00,0.0,384.04930499,11.63265575,3.22751471
2010-08-27 04:30:00,0.0,400.49115448,11.34609109,4.30335295
2010-08-27 05:30:00,56.70785235,457.22437026,10.96400487,2.15167647
2010-08-27 06:30:00,183.77544742,491.23620954,11.63265575,2.15167647
2010-08-27 07:30:00,269.88737136,509.38612659,13.54308684,4.30335295
2010-08-27 08:30:00,270.93751677,520.37756424,13.35204373,4.30335295
2010-08-27 09:30:00,319.24420581,529.66999554,14.49830238,6.45502942
2010-08-27 10:30:00,343.39755032,538.84009846,14.97591015,5.37919118
2010-08-27 11:30:00,339.19696867,542.16108932,15.64456103,6.45502942
2010-08-27 12:30:00,309.79289708,534.88481204,15.9311257,5.37919118
2010-08-27 13:30:00,135.46875838,525.24804872,15.45351793,5.37919118
2010-08-27 14:30:00,95.56323266,521.68240099,15.26247482,3.22751471
2010-08-27 15:30:00,50.40697986,512.60744241,15.16695326,2.15167647
2010-08-27 16:30:00,7.3510179,507.71430449,14.78486704,3.22751471
2010-08-27 17:30:00,0.0,507.14343844,12.20578508,1.07583824
2010-08-27 18:30:00,0.0,506.78098379,12.01474197,2.15167647
2010-08-27 19:30:00,0.0,497.91443663,10.96400487,3.22751471
2010-08-27 20:30:00,0.0,474.26880066,10.77296176,1.07583824
2010-08-27 21:30:00,0.0,442.38638266,10.39087554,2.15167647
2010-08-27 22:30:00,0.0,421.73552836,9.81774622,3.22751471
2010-08-27 23:30:00,0.0,399.30864621,9.62670311,2.15167647
2010-08-28 00:30:00,0.0,387.35670373,8.28940135,3.22751471
2010-08-28 01:30:00,0.0,383.46937752,7.81179357,4.30335295
2010-08-28 02:30:00,0.0,386.18778748,7.62075047,4.30335295
2010-08-28 03:30:00,0.0,392.06408368,6.95209958,4.30335295
2010-08-28 04:30:00,0.0,416.64304035,6.76105648,5.37919118
2010-08-28 05:30:00,14.70203579,468.2158079,6.85657803,3.22751471
2010-08-28 06:30:00,59.85828859,504.78748311,6.66553492,5.37919118
2010-08-28 07:30:00,105.01454138,517.6138474,6.85657803,3.22751471
2010-08-28 08:30:00,141.76963087,523.49014359,7.04762114,4.30335295
2010-08-28 09:30:00,166.9731208,529.98261271,7.3341858,3.22751471
2010-08-28 10:30:00,179.57486577,535.8634396,8.19387979,3.22751471
2010-08-28 11:30:00,178.52472035,536.26667041,7.52522891,4.30335295
2010-08-28 12:30:00,307.69260625,527.88943707,7.71627202,5.37919118
2010-08-28 13:30:00,462.06398209,522.8286638,8.00283668,3.22751471
2010-08-28 14:30:00,239.43315435,512.51229807,7.04762114,4.30335295
2010-08-28 15:30:00,168.02326621,501.06326144,8.09835824,2.15167647
2010-08-28 16:30:00,18.90261745,498.8296346,7.62075047,2.15167647
2010-08-28 17:30:00,0.0,497.2257728,6.18792715,4.30335295
2010-08-28 18:30:00,0.0,503.45093151,5.23271161,3.22751471
2010-08-28 19:30:00,0.0,497.18952725,4.85062539,3.22751471
2010-08-28 20:30:00,0.0,470.32257555,4.46853917,2.15167647
2010-08-28 21:30:00,0.0,435.81689193,3.9909314,1.07583824
2010-08-28 22:30:00,0.0,407.6541648,3.70436673,1.07583824
2010-08-28 23:30:00,0.0,388.19034948,3.32228052,1.07583824
2010-08-29 00:30:00,0.0,374.9698157,3.13123741,1.07583824
2010-08-29 01:30:00,0.0,364.41332371,3.03571585,1.07583824
2010-08-29 02:30:00,0.0,368.83073992,3.13123741,1.07583824
2010-08-29 03:30:00,0.0,378.78465101,2.9401943,1.07583824
2010-08-29 04:30:00,0.0,398.18956744,3.22675896,1.07583824
2010-08-29 05:30:00,36.75508948,456.94799864,3.32228052,1.07583824
2010-08-29 06:30:00,112.36555928,487.11781838,4.08645295,1.07583824
2010-08-29 07:30:00,196.37719239,497.65165694,5.51927627,2.15167647
2010-08-29 08:30:00,358.09958612,501.27167295,6.66553492,3.22751471
2010-08-29 09:30:00,575.47968678,511.82816485,8.19387979,2.15167647
2010-08-29 10:30:00,535.57416106,527.20077314,8.19387979,3.22751471
2010-08-29 11:30:00,449.46223712,534.32753791,8.19387979,3.22751471
2010-08-29 12:30:00,304.54217001,540.04979087,8.3849229,2.15167647
2010-08-29 13:30:00,336.04653243,516.01904692,9.62670311,3.22751471
2010-08-29 14:30:00,175.37428411,506.44571319,9.34013844,2.15167647
2010-08-29 15:30:00,89.26236018,495.42709151,9.53118155,3.22751471
2010-08-29 16:30:00,10.50145414,498.04129572,8.86253067,2.15167647
2010-08-29 17:30:00,0.0,494.96043111,7.42970736,2.15167647
2010-08-29 18:30:00,0.0,501.95580608,6.57001337,2.15167647
2010-08-29 19:30:00,0.0,497.65618764,6.09240559,2.15167647
2010-08-29 20:30:00,0.0,469.06304567,5.90136249,2.15167647
2010-08-29 21:30:00,0.0,437.27577191,5.90136249,2.15167647
2010-08-29 22:30:00,0.0,410.65800779,6.47449181,2.15167647
2010-08-29 23:30:00,0.0,388.59358028,5.90136249,3.22751471
2010-08-30 00:30:00,0.0,380.26618443,5.61479782,2.15167647
2010-08-30 01:30:00,0.0,375.1691658,5.99688404,2.15167647
2010-08-30 02:30:00,0.0,372.06564776,5.90136249,2.15167647
2010-08-30 03:30:00,0.0,383.45125479,5.90136249,2.15167647
2010-08-30 04:30:00,0.0,403.01927577,5.80584093,2.15167647
2010-08-30 05:30:00,25.20348993,461.85925929,5.51927627,2.15167647
2010-08-30 06:30:00,110.26526845,502.20499365,6.57001337,3.22751471
2010-08-30 07:30:00,194.27690156,519.32191496,7.90731513,5.37919118
2010-08-30 08:30:00,263.58649887,521.54648049,9.53118155,4.30335295
2010-08-30 09:30:00,311.89318791,526.9062788,10.77296176,4.30335295
2010-08-30 10:30:00,334.99638701,534.88481204,11.44161264,6.45502942
2010-08-30 11:30:00,331.84595077,536.24401697,11.44161264,5.37919118
2010-08-30 12:30:00,550.27619685,522.86943996,11.91922041,4.30335295
2010-08-30 13:30:00,450.51238253,513.45014947,12.58787129,6.45502942
2010-08-30 14:30:00,322.39464205,502.01017426,12.87443596,5.37919118
2010-08-30 15:30:00,159.6221029,490.31195006,12.49234974,4.30335295
2010-08-30 16:30:00,13.65189038,489.36050663,11.82369886,3.22751471
2010-08-30 17:30:00,0.0,483.12628651,9.72222466,1.07583824
2010-08-30 18:30:00,0.0,487.14500252,9.72222466,2.15167647
2010-08-30 19:30:00,0.0,477.44934031,9.34013844,2.15167647
2010-08-30 20:30:00,0.0,449.34098136,8.48044445,2.15167647
2010-08-30 21:30:00,0.0,424.00086995,8.09835824,2.15167647
2010-08-30 22:30:00,0.0,396.68084988,7.90731513,2.15167647
2010-08-30 23:30:00,0.0,367.92460326,7.81179357,2.15167647
2010-08-31 00:30:00,0.0,357.15516915,7.81179357,2.15167647
2010-08-31 01:30:00,0.0,351.23356619,7.62075047,2.15167647
2010-08-31 02:30:00,0.0,349.60252015,7.62075047,2.15167647
2010-08-31 03:30:00,0.0,353.73450333,7.3341858,2.15167647
2010-08-31 04:30:00,0.0,359.21209933,7.42970736,2.15167647
2010-08-31 05:30:00,45.15625279,370.91485424,7.52522891,2.15167647
2010-08-31 06:30:00,202.67806487,387.10751616,8.48044445,2.15167647
2010-08-31 07:30:00,333.9462416,404.89044796,9.72222466,2.15167647
2010-08-31 08:30:00,413.75729305,423.66106875,11.82369886,2.15167647
2010-08-31 09:30:00,415.85758388,435.5314588,12.87443596,3.22751471
2010-08-31 10:30:00,447.36194629,447.39731826,12.87443596,3.22751471
2010-08-31 11:30:00,328.69551453,447.11188523,14.11621616,4.30335295
2010-08-31 12:30:00,298.24129753,429.34707615,14.68934549,4.30335295
2010-08-31 13:30:00,385.40336688,415.24758986,14.68934549,3.22751471
2010-08-31 14:30:00,308.74275167,406.75708946,15.35799637,4.30335295
2010-08-31 15:30:00,154.37137583,403.73512374,14.8803886,4.30335295
2010-08-31 16:30:00,11.55159955,404.95840827,13.73412995,3.22751471
2010-08-31 17:30:00,0.0,409.47096872,12.20578508,3.22751471
2010-08-31 18:30:00,0.0,418.05208285,11.34609109,2.15167647
2010-08-31 19:30:00,0.0,415.48318541,10.86848331,2.15167647
2010-08-31 20:30:00,0.0,396.00124747,10.58191865,2.15167647
2010-08-31 21:30:00,0.0,377.90569849,10.00878933,1.07583824
2010-08-31 22:30:00,0.0,359.3933267,10.19983243,1.07583824
2010-08-31 23:30:00,0.0,339.98841027,10.29535399,1.07583824
2010-09-01 00:30:00,0.0,329.14648525,10.96400487,2.15167647
2010-09-01 01:30:00,0.0,319.60486637,10.4863971,2.15167647
2010-09-01 02:30:00,0.0,318.00100448,10.58191865,0.0
2010-09-01 03:30:00,0.0,320.01715849,9.62670311,1.07583824
2010-09-01 04:30:00,0.0,324.75172248,9.81774622,0.0
2010-09-01 05:30:00,22.05305369,328.8474602,9.05357378,1.07583824
2010-09-01 06:30:00,106.0646868,341.42916762,10.86848331,1.07583824
2010-09-01 07:30:00,255.18533556,363.56608594,12.49234974,1.07583824
2010-09-01 08:30:00,410.60685681,381.96065996,14.8803886,2.15167647
2010-09-01 09:30:00,560.77765099,395.61613939,15.9311257,3.22751471
2010-09-01 10:30:00,602.78346754,413.77058715,16.02664725,2.15167647
2010-09-01 11:30:00,610.13448544,427.31733012,16.88634124,3.22751471
2010-09-01 12:30:00,552.37648768,419.67859809,17.93707834,2.15167647
2010-09-01 13:30:00,448.41209171,412.89616524,18.03259989,2.15167647
2010-09-01 14:30:00,311.89318791,401.27949346,18.03259989,1.07583824
2010-09-01 15:30:00,149.12064876,389.18256916,19.17885855,0.0
2010-09-01 16:30:00,9.45130872,398.99149834,16.59977658,0.0
2010-09-01 17:30:00,0.0,401.78239922,15.26247482,0.0
2010-09-01 18:30:00,0.0,411.89488424,14.40278083,2.15167647
2010-09-01 19:30:00,0.0,415.18416036,13.73412995,2.15167647
2010-09-01 20:30:00,0.0,399.59860995,12.96995751,2.15167647
2010-09-01 21:30:00,0.0,389.64469886,12.58787129,2.15167647
2010-09-01 22:30:00,0.0,367.62557821,12.7789144,1.07583824
2010-09-01 23:30:00,0.0,352.28468467,12.7789144,2.15167647
2010-09-02 00:30:00,0.0,343.04209084,12.39682819,1.07583824
2010-09-02 01:30:00,0.0,337.74119141,12.11026352,1.07583824
2010-09-02 02:30:00,0.0,341.18904137,12.01474197,1.07583824
2010-09-02 03:30:00,0.0,351.80896295,11.91922041,1.07583824
2010-09-02 04:30:00,0.0,378.52187142,11.91922041,1.07583824
2010-09-02 05:30:00,37.8052349,446.64069422,11.7281773,1.07583824
2010-09-02 06:30:00,194.27690156,486.37478637,12.58787129,1.07583824
2010-09-02 07:30:00,297.19115212,502.75320637,13.73412995,1.07583824
2010-09-02 08:30:00,479.91645412,501.26261154,16.40873347,2.15167647
2010-09-02 09:30:00,573.37939595,510.74986223,17.65051368,2.15167647
2010-09-02 10:30:00,616.43535792,530.46286512,17.84155679,3.22751471
2010-09-02 11:30:00,609.08434002,524.99433044,18.41468611,2.15167647
2010-09-02 12:30:00,550.27619685,516.38603226,18.60572922,3.22751471
2010-09-02 13:30:00,447.36194629,509.02820266,18.51020767,4.30335295
2010-09-02 14:30:00,306.64246084,500.79595114,18.70125078,2.15167647
2010-09-02 15:30:00,143.8699217,489.27895431,18.12812145,3.22751471
2010-09-02 16:30:00,6.30087248,486.67834212,16.79081969,3.22751471
2010-09-02 17:30:00,0.0,486.01233172,14.97591015,3.22751471
2010-09-02 18:30:00,0.0,493.49702042,14.30725927,2.15167647
2010-09-02 19:30:00,0.0,486.85503879,14.40278083,2.15167647
2010-09-02 20:30:00,0.0,456.85738491,14.02069461,2.15167647
2010-09-02 21:30:00,0.0,424.52189853,14.02069461,1.07583824
2010-09-02 22:30:00,0.0,394.06664567,13.63860839,1.07583824
2010-09-02 23:30:00,0.0,380.50177998,11.82369886,2.15167647
2010-09-03 00:30:00,0.0,371.92972725,11.05952642,2.15167647
2010-09-03 01:30:00,0.0,369.11164234,11.5371342,2.15167647
2010-09-03 02:30:00,0.0,373.57889602,12.30130663,2.15167647
2010-09-03 03:30:00,0.0,384.04930499,11.63265575,3.22751471
2010-09-03 04:30:00,0.0,400.49115448,11.34609109,4.30335295
2010-09-03 05:30:00,56.70785235,457.22437026,10.96400487,2.15167647
2010-09-03 06:30:00,183.77544742,491.23620954,11.63265575,2.15167647
2010-09-03 07:30:00,269.88737136,509.38612659,13.54308684,4.30335295
2010-09-03 08:30:00,270.93751677,520.37756424,13.35204373,4.30335295
2010-09-03 09:30:00,319.24420581,529.66999554,14.49830238,6.45502942
2010-09-03 10:30:00,343.39755032,538.84009846,14.97591015,5.37919118
2010-09-03 11:30:00,339.19696867,542.16108932,15.64456103,6.45502942
2010-09-03 12:30:00,309.79289708,534.88481204,15.9311257,5.37919118
2010-09-03 13:30:00,135.46875838,525.24804872,15.45351793,5.37919118
2010-09-03 14:30:00,95.56323266,521.68240099,15.26247482,3.22751471
2010-09-03 15:30:00,50.40697986,512.60744241,15.16695326,2.15167647
2010-09-03 16:30:00,7.3510179,507.71430449,14.78486704,3.22751471
2010-09-03 17:30:00,0.0,507.14343844,12.20578508,1.07583824
2010-09-03 18:30:00,0.0,506.78098379,12.01474197,2.15167647
2010-09-03 19:30:00,0.0,497.91443663,10.96400487,3.22751471
2010-09-03 20:30:00,0.0,474.26880066,10.77296176,1.07583824
2010-09-03 21:30:00,0.0,442.38638266,10.39087554,2.15167647
2010-09-03 22:30:00,0.0,421.73552836,9.81774622,3.22751471
2010-09-03 23:30:00,0.0,399.30864621,9.62670311,2.15167647
2010-09-04 00:30:00,0.0,387.35670373,8.28940135,3.22751471
2010-09-04 01:30:00,0.0,383.46937752,7.81179357,4.30335295
2010-09-04 02:30:00,0.0,386.18778748,7.62075047,4.30335295
2010-09-04 03:30:00,0.0,392.06408368,6.95209958,4.30335295
2010-09-04 04:30:00,0.0,416.64304035,6.76105648,5.37919118
2010-09-04 05:30:00,14.70203579,468.2158079,6.85657803,3.22751471
2010-09-04 06:30:00,59.85828859,504.78748311,6.66553492,5.37919118
2010-09-04 07:30:00,105.01454138,517.6138474,6.85657803,3.22751471
2010-09-04 08:30:00,141.76963087,523.49014359,7.04762114,4.30335295
2010-09-04 09:30:00,166.9731208,529.98261271,7.3341858,3.22751471
2010-09-04 10:30:00,179.57486577,535.8634396,8.19387979,3.22751471
2010-09-04 11:30:00,178.52472035,536.26667041,7.52522891,4.30335295
2010-09-04 12:30:00,307.69260625,527.88943707,7.71627202,5.37919118
2010-09-04 13:30:00,462.06398209,522.8286638,8.00283668,3.22751471
2010-09-04 14:30:00,239.43315435,512.51229807,7.04762114,4.30335295
2010-09-04 15:30:00,168.02326621,501.06326144,8.09835824,2.15167647
2010-09-04 16:30:00,18.90261745,498.8296346,7.62075047,2.15167647
2010-09-04 17:30:00,0.0,497.2257728,6.18792715,4.30335295
2010-09-04 18:30:00,0.0,503.45093151,5.23271161,3.22751471
2010-09-04 19:30:00,0.0,497.18952725,4.85062539,3.22751471
2010-09-04 20:30:00,0.0,470.32257555,4.46853917,2.15167647
2010-09-04 21:30:00,0.0,435.81689193,3.9909314,1.07583824
2010-09-04 22:30:00,0.0,407.6541648,3.70436673,1.07583824
2010-09-04 23:30:00,0.0,388.19034948,3.32228052,1.07583824
2010-09-05 00:30:00,0.0,374.9698157,3.13123741,1.07583824
2010-09-05 01:30:00,0.0,364.41332371,3.03571585,1.07583824
2010-09-05 02:30:00,0.0,368.83073992,3.13123741,1.07583824
2010-09-05 03:30:00,0.0,378.78465101,2.9401943,1.07583824
2010-09-05 04:30:00,0.0,398.18956744,3.22675896,1.07583824
2010-09-05 05:30:00,36.75508948,456.94799864,3.32228052,1.07583824
2010-09-05 06:30:00,112.36555928,487.11781838,4.08645295,1.07583824
2010-09-05 07:30:00,196.37719239,497.65165694,5.51927627,2.15167647
2010-09-05 08:30:00,358.09958612,501.27167295,6.66553492,3.22751471
2010-09-05 09:30:00,575.47968678,511.82816485,8.19387979,2.15167647
2010-09-05 10:30:00,535.57416106,527.20077314,8.19387979,3.22751471
2010-09-05 11:30:00,449.46223712,534.32753791,8.19387979,3.22751471
2010-09-05 12:30:00,304.54217001,540.04979087,8.3849229,2.15167647
2010-09-05 13:30:00,336.04653243,516.01904692,9.62670311,3.22751471
2010-09-05 14:30:00,175.37428411,506.44571319,9.34013844,2.15167647
2010-09-05 15:30:00,89.26236018,495.42709151,9.53118155,3.22751471
2010-09-05 16:30:00,10.50145414,498.04129572,8.86253067,2.15167647
2010-09-05 17:30:00,0.0,494.96043111,7.42970736,2.15167647
2010-09-05 18:30:00,0.0,501.95580608,6.57001337,2.15167647
2010-09-05 19:30:00,0.0,497.65618764,6.09240559,2.15167647
2010-09-05 20:30:00,0.0,469.06304567,5.90136249,2.15167647
2010-09-05 21:30:00,0.0,437.27577191,5.90136249,2.15167647
2010-09-05 22:30:00,0.0,410.65800779,6.47449181,2.15167647
2010-09-05 23:30:00,0.0,388.59358028,5.90136249,3.22751471
2010-09-06 00:30:00,0.0,380.26618443,5.61479782,2.15167647
2010-09-06 01:30:00,0.0,375.1691658,5.99688404,2.15167647
2010-09-06 02:30:00,0.0,372.06564776,5.90136249,2.15167647
2010-09-06 03:30:00,0.0,383.45125479,5.90136249,2.15167647
2010-09-06 04:30:00,0.0,403.01927577,5.80584093,2.15167647
2010-09-06 05:30:00,25.20348993,461.85925929,5.51927627,2.15167647
2010-09-06 06:30:00,110.26526845,502.20499365,6.57001337,3.22751471
2010-09-06 07:30:00,194.27690156,519.32191496,7.90731513,5.37919118
2010-09-06 08:30:00,263.58649887,521.54648049,9.53118155,4.30335295
2010-09-06 09:30:00,311.89318791,526.9062788,10.77296176,4.30335295
2010-09-06 10:30:00,334.99638701,534.88481204,11.44161264,6.45502942
2010-09-06 11:30:00,331.84595077,536.24401697,11.44161264,5.37919118
2010-09-06 12:30:00,550.27619685,522.86943996,11.91922041,4.30335295
2010-09-06 13:30:00,450.51238253,513.45014947,12.58787129,6.45502942
2010-09-06 14:30:00,322.39464205,502.01017426,12.87443596,5.37919118
2010-09-06 15:30:00,159.6221029,490.31195006,12.49234974,4.30335295
2010-09-06 16:30:00,13.65189038,489.36050663,11.82369886,3.22751471
2010-09-06 17:30:00,0.0,483.12628651,9.72222466,1.07583824
2010-09-06 18:30:00,0.0,487.14500252,9.72222466,2.15167647
2010-09-06 19:30:00,0.0,477.44934031,9.34013844,2.15167647
2010-09-06 20:30:00,0.0,449.34098136,8.48044445,2.15167647
2010-09-06 21:30:00,0.0,424.00086995,8.09835824,2.15167647
2010-09-06 22:30:00,0.0,396.68084988,7.90731513,2.15167647
2010-09-06 23:30:00,0.0,367.92460326,7.81179357,2.15167647
2010-09-07 00:30:00,0.0,357.15516915,7.81179357,2.15167647
2010-09-07 01:30:00,0.0,351.23356619,7.62075047,2.15167647
2010-09-07 02:30:00,0.0,349.60252015,7.62075047,2.15167647
2010-09-07 03:30:00,0.0,353.73450333,7.3341858,2.15167647
2010-09-07 04:30:00,0.0,359.21209933,7.42970736,2.15167647
2010-09-07 05:30:00,45.15625279,370.91485424,7.52522891,2.15167647
2010-09-07 06:30:00,202.67806487,387.10751616,8.48044445,2.15167647
2010-09-07 07:30:00,333.9462416,404.89044796,9.72222466,2.15167647
2010-09-07 08:30:00,413.75729305,423.66106875,11.82369886,2.15167647
2010-09-07 09:30:00,415.85758388,435.5314588,12.87443596,3.22751471
2010-09-07 10:30:00,447.36194629,447.39731826,12.87443596,3.22751471
2010-09-07 11:30:00,328.69551453,447.11188523,14.11621616,4.30335295
2010-09-07 12:30:00,298.24129753,429.34707615,14.68934549,4.30335295
2010-09-07 13:30:00,385.40336688,415.24758986,14.68934549,3.22751471
2010-09-07 14:30:00,308.74275167,406.75708946,15.35799637,4.30335295
2010-09-07 15:30:00,154.37137583,403.73512374,14.8803886,4.30335295
2010-09-07 16:30:00,11.55159955,404.95840827,13.73412995,3.22751471
2010-09-07 17:30:00,0.0,409.47096872,12.20578508,3.22751471
2010-09-07 18:30:00,0.0,418.05208285,11.34609109,2.15167647
2010-09-07 19:30:00,0.0,415.48318541,10.86848331,2.15167647
2010-09-07 20:30:00,0.0,396.00124747,10.58191865,2.15167647
2010-09-07 21:30:00,0.0,377.90569849,10.00878933,1.07583824
2010-09-07 22:30:00,0.0,359.3933267,10.19983243,1.07583824
2010-09-07 23:30:00,0.0,339.98841027,10.29535399,1.07583824
2010-09-08 00:30:00,0.0,329.14648525,10.96400487,2.15167647
2010-09-08 01:30:00,0.0,319.60486637,10.4863971,2.15167647
2010-09-08 02:30:00,0.0,318.00100448,10.58191865,0.0
2010-09-08 03:30:00,0.0,320.01715849,9.62670311,1.07583824
2010-09-08 04:30:00,0.0,324.75172248,9.81774622,0.0
2010-09-08 05:30:00,22.05305369,328.8474602,9.05357378,1.07583824
2010-09-08 06:30:00,106.0646868,341.42916762,10.86848331,1.07583824
2010-09-08 07:30:00,255.18533556,363.56608594,12.49234974,1.07583824
2010-09-08 08:30:00,410.60685681,381.96065996,14.8803886,2.15167647
2010-09-08 09:30:00,560.77765099,395.61613939,15.9311257,3.22751471
2010-09-08 10:30:00,602.78346754,413.77058715,16.02664725,2.15167647
2010-09-08 11:30:00,610.13448544,427.31733012,16.88634124,3.22751471
2010-09-08 12:30:00,552.37648768,419.67859809,17.93707834,2.15167647
2010-09-08 13:30:00,448.41209171,412.89616524,18.03259989,2.15167647
2010-09-08 14:30:00,311.89318791,401.27949346,18.03259989,1.07583824
2010-09-08 15:30:00,149.12064876,389.18256916,19.17885855,0.0
2010-09-08 16:30:00,9.45130872,398.99149834,16.59977658,0.0
2010-09-08 17:30:00,0.0,401.78239922,15.26247482,0.0
2010-09-08 18:30:00,0.0,411.89488424,14.40278083,2.15167647
2010-09-08 19:30:00,0.0,415.18416036,13.73412995,2.15167647
2010-09-08 20:30:00,0.0,399.59860995,12.96995751,2.15167647
