,GHI,Load,T,Wind
2010-06-28 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-06-28 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-06-28 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-06-28 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-06-28 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-06-28 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-06-28 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-06-28 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-06-28 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-06-28 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-06-28 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-06-28 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-06-28 23:30:00,0.0,350.65483393,9.53906464,2.33296747
2010-06-29 00:30:00,0.0,336.73675889,9.24479378,2.33296747
2010-06-29 01:30:00,0.0,329.40712178,9.24479378,2.33296747
2010-06-29 02:30:00,0.0,332.50195378,9.24479378,2.33296747
2010-06-29 03:30:00,0.0,334.11005278,9.0486132,2.33296747
2010-06-29 04:30:00,19.57743189,334.97261799,9.24479378,2.33296747
2010-06-29 05:30:00,96.79952435,334.50882662,10.02951609,2.33296747
2010-06-29 06:30:00,193.5990487,341.14060947,11.59896072,2.33296747
2010-06-29 07:30:00,281.69749221,361.21367251,13.36458592,3.49945121
2010-06-29 08:30:00,355.65667935,380.93564117,14.63975968,2.33296747
2010-06-29 09:30:00,406.77552929,395.78129884,15.13021112,2.33296747
2010-06-29 10:30:00,432.87877181,408.09127486,15.3263917,2.33296747
2010-06-29 11:30:00,431.79113671,408.49871774,16.2092043,3.49945121
2010-06-29 12:30:00,402.42498887,395.09211362,16.60156546,1.16648374
2010-06-29 13:30:00,349.13086872,387.44172357,16.79774604,3.49945121
2010-06-29 14:30:00,272.99641137,383.51033331,17.09201691,3.49945121
2010-06-29 15:30:00,96.79952435,382.08861775,16.69965575,1.16648374
2010-06-29 16:30:00,45.68067441,387.14264315,16.11111402,1.16648374
2010-06-29 17:30:00,7.61344574,397.52376733,15.13021112,1.16648374
2010-06-29 18:30:00,0.0,402.76417617,13.46267621,1.16648374
2010-06-29 19:30:00,0.0,404.49797552,13.5607665,2.33296747
2010-06-29 20:30:00,0.0,401.65020999,13.07031505,3.49945121
2010-06-29 21:30:00,0.0,389.210199,12.48177332,2.33296747
2010-06-29 22:30:00,0.0,364.52089499,12.28559274,2.33296747
2010-06-29 23:30:00,0.0,350.65483393,9.53906464,2.33296747
2010-06-30 00:30:00,0.0,336.73675889,9.24479378,2.33296747
2010-06-30 01:30:00,0.0,329.40712178,9.24479378,2.33296747
2010-06-30 02:30:00,0.0,332.50195378,9.24479378,2.33296747
2010-06-30 03:30:00,0.0,334.11005278,9.0486132,2.33296747
2010-06-30 04:30:00,19.57743189,334.97261799,9.24479378,2.33296747
2010-06-30 05:30:00,96.79952435,334.50882662,10.02951609,2.33296747
2010-06-30 06:30:00,193.5990487,341.14060947,11.59896072,2.33296747
2010-06-30 07:30:00,281.69749221,361.21367251,13.36458592,3.49945121
2010-06-30 08:30:00,355.65667935,380.93564117,14.63975968,2.33296747
2010-06-30 09:30:00,406.77552929,395.78129884,15.13021112,2.33296747
2010-06-30 10:30:00,432.87877181,408.09127486,15.3263917,2.33296747
2010-06-30 11:30:00,431.79113671,408.49871774,16.2092043,3.49945121
2010-06-30 12:30:00,402.42498887,395.09211362,16.60156546,1.16648374
2010-06-30 13:30:00,349.13086872,387.44172357,16.79774604,3.49945121
2010-06-30 14:30:00,272.99641137,383.51033331,17.09201691,3.49945121
2010-06-30 15:30:00,96.79952435,382.08861775,16.69965575,1.16648374
2010-06-30 16:30:00,45.68067441,387.14264315,16.11111402,1.16648374
2010-06-30 17:30:00,7.61344574,397.52376733,15.13021112,1.16648374
2010-06-30 18:30:00,0.0,402.76417617,13.46267621,1.16648374
2010-06-30 19:30:00,0.0,404.49797552,13.5607665,2.33296747
2010-06-30 20:30:00,0.0,401.65020999,13.07031505,3.49945121
2010-06-30 21:30:00,0.0,389.210199,12.48177332,2.33296747
2010-06-30 22:30:00,0.0,364.52089499,12.28559274,2.33296747
2010-06-30 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-07-01 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-07-01 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-07-01 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-07-01 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-07-01 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-07-01 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-07-01 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-07-01 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-07-01 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-07-01 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-07-01 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-07-01 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-07-01 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-07-01 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-07-01 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-07-01 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-07-01 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-07-01 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-07-01 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-07-01 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-07-01 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-07-01 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-07-01 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-07-01 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-07-02 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-07-02 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-07-02 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-07-02 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-07-02 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-07-02 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-07-02 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-07-02 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-07-02 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-07-02 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-07-02 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-07-02 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-07-02 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-07-02 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-07-02 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-07-02 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-07-02 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-07-02 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-07-02 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-07-02 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-07-02 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-07-02 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-07-02 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-07-02 23:30:00,0.0,355.6655143,15.03212084,1.16648374
2010-07-03 00:30:00,0.0,346.83614064,15.13021112,2.33296747
2010-07-03 01:30:00,0.0,342.12887521,14.4435791,1.16648374
2010-07-03 02:30:00,0.0,342.11587174,14.4435791,2.33296747
2010-07-03 03:30:00,0.0,346.08627241,14.83594026,2.33296747
2010-07-03 04:30:00,13.05162126,365.68687505,14.73784997,1.16648374
2010-07-03 05:30:00,157.70709023,411.32914538,15.3263917,1.16648374
2010-07-03 06:30:00,326.29053152,439.90216012,15.91493344,1.16648374
2010-07-03 07:30:00,500.31214832,461.95608907,17.68055864,2.33296747
2010-07-03 08:30:00,638.44180667,474.31374454,18.66146153,2.33296747
2010-07-03 09:30:00,737.41660123,481.99447604,19.05382269,1.16648374
2010-07-03 10:30:00,734.15369591,494.35646603,19.74045471,1.16648374
2010-07-03 11:30:00,772.22092459,495.52244618,21.21180905,3.49945121
2010-07-03 12:30:00,724.36497996,489.06837774,22.29080223,3.49945121
2010-07-03 13:30:00,644.9676173,480.31702508,21.80035078,3.49945121
2010-07-03 14:30:00,511.18849937,472.87902552,22.09462165,2.33296747
2010-07-03 15:30:00,344.7803283,462.55424982,21.80035078,3.49945121
2010-07-03 16:30:00,166.40817107,457.85565334,21.60417021,2.33296747
2010-07-03 17:30:00,17.40216168,455.74908699,20.62326732,1.16648374
2010-07-03 18:30:00,0.0,450.84676907,19.15191298,1.16648374
2010-07-03 19:30:00,0.0,440.93377078,18.17101009,2.33296747
2010-07-03 20:30:00,0.0,437.11941201,17.28819749,2.33296747
2010-07-03 21:30:00,0.0,412.61215694,16.69965575,3.49945121
2010-07-03 22:30:00,0.0,384.03480768,15.91493344,3.49945121
2010-07-03 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-07-04 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-07-04 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-07-04 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-07-04 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-07-04 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-07-04 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-07-04 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-07-04 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-07-04 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-07-04 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-07-04 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-07-04 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-07-04 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-07-04 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-07-04 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-07-04 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-07-04 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-07-04 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-07-04 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-07-04 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-07-04 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-07-04 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-07-04 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-07-04 23:30:00,0.0,355.6655143,15.03212084,1.16648374
2010-07-05 00:30:00,0.0,346.83614064,15.13021112,2.33296747
2010-07-05 01:30:00,0.0,342.12887521,14.4435791,1.16648374
2010-07-05 02:30:00,0.0,342.11587174,14.4435791,2.33296747
2010-07-05 03:30:00,0.0,346.08627241,14.83594026,2.33296747
2010-07-05 04:30:00,13.05162126,365.68687505,14.73784997,1.16648374
2010-07-05 05:30:00,157.70709023,411.32914538,15.3263917,1.16648374
2010-07-05 06:30:00,326.29053152,439.90216012,15.91493344,1.16648374
2010-07-05 07:30:00,500.31214832,461.95608907,17.68055864,2.33296747
2010-07-05 08:30:00,638.44180667,474.31374454,18.66146153,2.33296747
2010-07-05 09:30:00,737.41660123,481.99447604,19.05382269,1.16648374
2010-07-05 10:30:00,734.15369591,494.35646603,19.74045471,1.16648374
2010-07-05 11:30:00,772.22092459,495.52244618,21.21180905,3.49945121
2010-07-05 12:30:00,724.36497996,489.06837774,22.29080223,3.49945121
2010-07-05 13:30:00,644.9676173,480.31702508,21.80035078,3.49945121
2010-07-05 14:30:00,511.18849937,472.87902552,22.09462165,2.33296747
2010-07-05 15:30:00,344.7803283,462.55424982,21.80035078,3.49945121
2010-07-05 16:30:00,166.40817107,457.85565334,21.60417021,2.33296747
2010-07-05 17:30:00,17.40216168,455.74908699,20.62326732,1.16648374
2010-07-05 18:30:00,0.0,450.84676907,19.15191298,1.16648374
2010-07-05 19:30:00,0.0,440.93377078,18.17101009,2.33296747
2010-07-05 20:30:00,0.0,437.11941201,17.28819749,2.33296747
2010-07-05 21:30:00,0.0,412.61215694,16.69965575,3.49945121
2010-07-05 22:30:00,0.0,384.03480768,15.91493344,3.49945121
2010-07-05 23:30:00,0.0,350.65483393,9.53906464,2.33296747
2010-07-06 00:30:00,0.0,336.73675889,9.24479378,2.33296747
2010-07-06 01:30:00,0.0,329.40712178,9.24479378,2.33296747
2010-07-06 02:30:00,0.0,332.50195378,9.24479378,2.33296747
2010-07-06 03:30:00,0.0,334.11005278,9.0486132,2.33296747
2010-07-06 04:30:00,19.57743189,334.97261799,9.24479378,2.33296747
2010-07-06 05:30:00,96.79952435,334.50882662,10.02951609,2.33296747
2010-07-06 06:30:00,193.5990487,341.14060947,11.59896072,2.33296747
2010-07-06 07:30:00,281.69749221,361.21367251,13.36458592,3.49945121
2010-07-06 08:30:00,355.65667935,380.93564117,14.63975968,2.33296747
2010-07-06 09:30:00,406.77552929,395.78129884,15.13021112,2.33296747
2010-07-06 10:30:00,432.87877181,408.09127486,15.3263917,2.33296747
2010-07-06 11:30:00,431.79113671,408.49871774,16.2092043,3.49945121
2010-07-06 12:30:00,402.42498887,395.09211362,16.60156546,1.16648374
2010-07-06 13:30:00,349.13086872,387.44172357,16.79774604,3.49945121
2010-07-06 14:30:00,272.99641137,383.51033331,17.09201691,3.49945121
2010-07-06 15:30:00,96.79952435,382.08861775,16.69965575,1.16648374
2010-07-06 16:30:00,45.68067441,387.14264315,16.11111402,1.16648374
2010-07-06 17:30:00,7.61344574,397.52376733,15.13021112,1.16648374
2010-07-06 18:30:00,0.0,402.76417617,13.46267621,1.16648374
2010-07-06 19:30:00,0.0,404.49797552,13.5607665,2.33296747
2010-07-06 20:30:00,0.0,401.65020999,13.07031505,3.49945121
2010-07-06 21:30:00,0.0,389.210199,12.48177332,2.33296747
2010-07-06 22:30:00,0.0,364.52089499,12.28559274,2.33296747
2010-07-06 23:30:00,0.0,350.65483393,9.53906464,2.33296747
2010-07-07 00:30:00,0.0,336.73675889,9.24479378,2.33296747
2010-07-07 01:30:00,0.0,329.40712178,9.24479378,2.33296747
2010-07-07 02:30:00,0.0,332.50195378,9.24479378,2.33296747
2010-07-07 03:30:00,0.0,334.11005278,9.0486132,2.33296747
2010-07-07 04:30:00,19.57743189,334.97261799,9.24479378,2.33296747
2010-07-07 05:30:00,96.79952435,334.50882662,10.02951609,2.33296747
2010-07-07 06:30:00,193.5990487,341.14060947,11.59896072,2.33296747
2010-07-07 07:30:00,281.69749221,361.21367251,13.36458592,3.49945121
2010-07-07 08:30:00,355.65667935,380.93564117,14.63975968,2.33296747
2010-07-07 09:30:00,406.77552929,395.78129884,15.13021112,2.33296747
2010-07-07 10:30:00,432.87877181,408.09127486,15.3263917,2.33296747
2010-07-07 11:30:00,431.79113671,408.49871774,16.2092043,3.49945121
2010-07-07 12:30:00,402.42498887,395.09211362,16.60156546,1.16648374
2010-07-07 13:30:00,349.13086872,387.44172357,16.79774604,3.49945121
2010-07-07 14:30:00,272.99641137,383.51033331,17.09201691,3.49945121
2010-07-07 15:30:00,96.79952435,382.08861775,16.69965575,1.16648374
2010-07-07 16:30:00,45.68067441,387.14264315,16.11111402,1.16648374
2010-07-07 17:30:00,7.61344574,397.52376733,15.13021112,1.16648374
2010-07-07 18:30:00,0.0,402.76417617,13.46267621,1.16648374
2010-07-07 19:30:00,0.0,404.49797552,13.5607665,2.33296747
2010-07-07 20:30:00,0.0,401.65020999,13.07031505,3.49945121
2010-07-07 21:30:00,0.0,389.210199,12.48177332,2.33296747
2010-07-07 22:30:00,0.0,364.52089499,12.28559274,2.33296747
2010-07-07 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-07-08 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-07-08 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-07-08 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-07-08 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-07-08 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-07-08 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-07-08 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-07-08 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-07-08 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-07-08 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-07-08 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-07-08 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-07-08 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-07-08 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-07-08 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-07-08 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-07-08 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-07-08 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-07-08 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-07-08 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-07-08 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-07-08 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-07-08 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-07-08 23:30:00,0.0,372.24497151,15.03212084,1.16648374
2010-07-09 00:30:00,0.0,362.34064217,14.83594026,2.33296747
2010-07-09 01:30:00,0.0,357.9974746,14.34548881,3.49945121
2010-07-09 02:30:00,0.0,358.20553046,14.14930823,2.33296747
2010-07-09 03:30:00,9.78871595,362.33630764,13.65885679,3.49945121
2010-07-09 04:30:00,78.30972756,382.73445805,12.77604419,3.49945121
2010-07-09 05:30:00,168.58344128,429.87213042,12.6779539,3.49945121
2010-07-09 06:30:00,259.94479011,465.19395949,12.77604419,3.49945121
2010-07-09 07:30:00,345.86796341,492.2542342,13.16840534,2.33296747
2010-07-09 08:30:00,414.38897503,495.14967928,13.75694708,2.33296747
2010-07-09 09:30:00,463.33255475,500.47677807,13.46267621,2.33296747
2010-07-09 10:30:00,487.26052706,510.76254326,15.3263917,3.49945121
2010-07-09 11:30:00,487.26052706,519.53556844,16.69965575,2.33296747
2010-07-09 12:30:00,460.06964944,523.88740505,15.71875286,3.49945121
2010-07-09 13:30:00,410.0384346,513.84870631,14.73784997,2.33296747
2010-07-09 14:30:00,340.42978788,501.76845866,15.22830141,2.33296747
2010-07-09 15:30:00,254.50661458,490.3730619,14.73784997,2.33296747
2010-07-09 16:30:00,162.05763065,482.90038626,14.93403055,2.33296747
2010-07-09 17:30:00,38.06722868,474.60849044,13.07031505,2.33296747
2010-07-09 18:30:00,5.43817553,471.31427153,12.77604419,2.33296747
2010-07-09 19:30:00,0.0,457.5522384,12.48177332,3.49945121
2010-07-09 20:30:00,0.0,442.61122174,12.08941216,2.33296747
2010-07-09 21:30:00,0.0,423.50908645,11.99132187,1.16648374
2010-07-09 22:30:00,0.0,395.36952153,11.40278014,1.16648374
2010-07-09 23:30:00,0.0,355.6655143,15.03212084,1.16648374
2010-07-10 00:30:00,0.0,346.83614064,15.13021112,2.33296747
2010-07-10 01:30:00,0.0,342.12887521,14.4435791,1.16648374
2010-07-10 02:30:00,0.0,342.11587174,14.4435791,2.33296747
2010-07-10 03:30:00,0.0,346.08627241,14.83594026,2.33296747
2010-07-10 04:30:00,13.05162126,365.68687505,14.73784997,1.16648374
2010-07-10 05:30:00,157.70709023,411.32914538,15.3263917,1.16648374
2010-07-10 06:30:00,326.29053152,439.90216012,15.91493344,1.16648374
2010-07-10 07:30:00,500.31214832,461.95608907,17.68055864,2.33296747
2010-07-10 08:30:00,638.44180667,474.31374454,18.66146153,2.33296747
2010-07-10 09:30:00,737.41660123,481.99447604,19.05382269,1.16648374
2010-07-10 10:30:00,734.15369591,494.35646603,19.74045471,1.16648374
2010-07-10 11:30:00,772.22092459,495.52244618,21.21180905,3.49945121
2010-07-10 12:30:00,724.36497996,489.06837774,22.29080223,3.49945121
2010-07-10 13:30:00,644.9676173,480.31702508,21.80035078,3.49945121
2010-07-10 14:30:00,511.18849937,472.87902552,22.09462165,2.33296747
2010-07-10 15:30:00,344.7803283,462.55424982,21.80035078,3.49945121
2010-07-10 16:30:00,166.40817107,457.85565334,21.60417021,2.33296747
2010-07-10 17:30:00,17.40216168,455.74908699,20.62326732,1.16648374
2010-07-10 18:30:00,0.0,450.84676907,19.15191298,1.16648374
2010-07-10 19:30:00,0.0,440.93377078,18.17101009,2.33296747
2010-07-10 20:30:00,0.0,437.11941201,17.28819749,2.33296747
2010-07-10 21:30:00,0.0,412.61215694,16.69965575,3.49945121
2010-07-10 22:30:00,0.0,384.03480768,15.91493344,3.49945121
2010-07-10 23:30:00,0.0,355.6655143,15.03212084,1.16648374
2010-07-11 00:30:00,0.0,346.83614064,15.13021112,2.33296747
2010-07-11 01:30:00,0.0,342.12887521,14.4435791,1.16648374
2010-07-11 02:30:00,0.0,342.11587174,14.4435791,2.33296747
2010-07-11 03:30:00,0.0,346.08627241,14.83594026,2.33296747
2010-07-11 04:30:00,13.05162126,365.68687505,14.73784997,1.16648374
2010-07-11 05:30:00,157.70709023,411.32914538,15.3263917,1.16648374
