,GHI,Load,T,Wind,Zero
2010-08-23 02:30:00,0.0,342.09558090182287,14.439123119087242,2.337914654698183,0.0
2010-08-23 03:30:00,0.0,346.06486443915446,14.831409698486187,2.337914654698183,0.0
2010-08-23 04:30:00,13.053814203833848,365.65995216465666,14.733338053636444,1.1689573273490914,0.0
2010-08-23 05:30:00,157.73358829632568,411.2893803937915,15.321767922734878,1.1689573273490914,0.0
2010-08-23 06:30:00,326.3453550958462,439.8543556948978,15.910197791833296,1.1689573273490914,0.0
2010-08-23 07:30:00,500.39621114696405,461.9020794563352,17.67548739912857,2.337914654698183,0.0
2010-08-23 08:30:00,638.549078137539,474.2562579238554,18.656203847625946,2.337914654698183,0.0
2010-08-23 09:30:00,737.5405025166123,481.93482834059506,19.0484904270249,1.1689573273490914,0.0
2010-08-23 10:30:00,734.2770489656539,494.2933401093313,19.73499194097306,1.1689573273490914,0.0
2010-08-23 11:30:00,772.3506737268358,495.4589921932822,21.20606661371912,3.5068719820472745,0.0
2010-08-23 12:30:00,724.4866883127785,489.00673970017476,22.284854707066227,3.5068719820472745,0.0
2010-08-23 13:30:00,645.0759852394559,480.2578493545573,21.794496482817543,3.5068719820472745,0.0
2010-08-23 14:30:00,511.274389650159,472.82194257954876,22.088711417366756,2.337914654698183,0.0
2010-08-23 15:30:00,344.8382585512774,462.5000719110632,21.794496482817543,3.5068719820472745,0.0
2010-08-23 16:30:00,166.43613109888156,457.8027974485383,21.59835319311807,2.337914654698183,0.0
2010-08-23 17:30:00,17.405085605111793,455.696823811839,20.617636744620697,1.1689573273490914,0.0
2010-08-23 18:30:00,0.0,450.79588522985574,19.146562071874634,1.1689573273490914,0.0
2010-08-23 19:30:00,0.0,440.8856761015032,18.165845623377262,2.337914654698183,0.0
2010-08-23 20:30:00,0.0,437.07239055892586,17.283200819729625,2.337914654698183,0.0
2010-08-23 21:30:00,0.0,412.5720309502243,16.694770950631206,3.5068719820472745,0.0
2010-08-23 22:30:00,0.0,384.00272234790197,15.910197791833296,3.5068719820472745,0.0
2010-08-23 23:30:00,0.0,355.6414110719187,15.027552988185667,1.1689573273490914,0.0
2010-08-24 00:30:00,0.0,346.81452168175633,15.1256246330354,2.337914654698183,0.0
2010-08-24 01:30:00,0.0,342.1085807111351,14.439123119087242,1.1689573273490914,0.0
2010-08-24 02:30:00,0.0,342.09558090182287,14.439123119087242,2.337914654698183,0.0
2010-08-24 03:30:00,0.0,346.06486443915446,14.831409698486187,2.337914654698183,0.0
2010-08-24 04:30:00,13.053814203833848,365.65995216465666,14.733338053636444,1.1689573273490914,0.0
2010-08-24 05:30:00,157.73358829632568,411.2893803937915,15.321767922734878,1.1689573273490914,0.0
2010-08-24 06:30:00,326.3453550958462,439.8543556948978,15.910197791833296,1.1689573273490914,0.0
2010-08-24 07:30:00,500.39621114696405,461.9020794563352,17.67548739912857,2.337914654698183,0.0
2010-08-24 08:30:00,638.549078137539,474.2562579238554,18.656203847625946,2.337914654698183,0.0
2010-08-24 09:30:00,737.5405025166123,481.93482834059506,19.0484904270249,1.1689573273490914,0.0
2010-08-24 10:30:00,734.2770489656539,494.2933401093313,19.73499194097306,1.1689573273490914,0.0
2010-08-24 11:30:00,772.3506737268358,495.4589921932822,21.20606661371912,3.5068719820472745,0.0
2010-08-24 12:30:00,724.4866883127785,489.00673970017476,22.284854707066227,3.5068719820472745,0.0
2010-08-24 13:30:00,645.0759852394559,480.2578493545573,21.794496482817543,3.5068719820472745,0.0
2010-08-24 14:30:00,511.274389650159,472.82194257954876,22.088711417366756,2.337914654698183,0.0
2010-08-24 15:30:00,344.8382585512774,462.5000719110632,21.794496482817543,3.5068719820472745,0.0
2010-08-24 16:30:00,166.43613109888156,457.8027974485383,21.59835319311807,2.337914654698183,0.0
2010-08-24 17:30:00,17.405085605111793,455.696823811839,20.617636744620697,1.1689573273490914,0.0
2010-08-24 18:30:00,0.0,450.79588522985574,19.146562071874634,1.1689573273490914,0.0
2010-08-24 19:30:00,0.0,440.8856761015032,18.165845623377262,2.337914654698183,0.0
2010-08-24 20:30:00,0.0,437.07239055892586,17.283200819729625,2.337914654698183,0.0
2010-08-24 21:30:00,0.0,412.5720309502243,16.694770950631206,3.5068719820472745,0.0
2010-08-24 22:30:00,0.0,384.00272234790197,15.910197791833296,3.5068719820472745,0.0
2010-08-24 23:30:00,0.0,350.63214052554974,9.535540876600368,2.337914654698183,0.0
2010-08-25 00:30:00,0.0,336.71798154447356,9.241325942051157,2.337914654698183,0.0
2010-08-25 01:30:00,0.0,329.3904067338505,9.241325942051157,2.337914654698183,0.0
2010-08-25 02:30:00,0.0,332.4843679536666,9.241325942051157,2.337914654698183,0.0
2010-08-25 03:30:00,0.0,334.09201449759126,9.04518265235168,2.337914654698183,0.0
2010-08-25 04:30:00,19.58072130575077,334.95433700579457,9.241325942051157,2.337914654698183,0.0
2010-08-25 05:30:00,96.81578867843436,334.49067613407675,10.025899100849056,2.337914654698183,0.0
2010-08-25 06:30:00,193.63157735686872,341.12059303368267,11.595045418444853,2.337914654698183,0.0
2010-08-25 07:30:00,281.7448232327472,361.1880082333346,13.360335025740127,3.5068719820472745,0.0
2010-08-25 08:30:00,355.71643705447235,380.90442782686983,14.635266408786716,2.337914654698183,0.0
2010-08-25 09:30:00,406.8438760194882,395.7459084570465,15.1256246330354,2.337914654698183,0.0
2010-08-25 10:30:00,432.9515044271559,408.05242089419795,15.321767922734878,2.337914654698183,0.0
2010-08-25 11:30:00,431.8636865768364,408.45974913311505,16.204412726382508,3.5068719820472745,0.0
2010-08-25 12:30:00,402.49260461821024,395.05691714846125,16.59669930578146,1.1689573273490914,0.0
2010-08-25 13:30:00,349.1895299525554,387.4086796515622,16.792842595480938,3.5068719820472745,0.0
2010-08-25 14:30:00,273.04228043019134,383.47839554216745,17.08705753003015,3.5068719820472745,0.0
2010-08-25 15:30:00,96.81578867843436,382.0570800071731,16.694770950631206,1.1689573273490914,0.0
2010-08-25 16:30:00,45.68834971341846,387.10968337703036,16.106341081532776,1.1689573273490914,0.0
2010-08-25 17:30:00,7.614724952236412,397.4878866783167,15.1256246330354,1.1689573273490914,0.0
2010-08-25 18:30:00,0.0,402.72682105710436,13.458406670589866,1.1689573273490914,0.0
2010-08-25 19:30:00,0.0,404.4601325816073,13.556478315439598,2.337914654698183,0.0
2010-08-25 20:30:00,0.0,401.6131683047382,13.06612009119091,3.5068719820472745,0.0
2010-08-25 21:30:00,0.0,389.1766574914571,12.477690222092491,2.337914654698183,0.0
2010-08-25 22:30:00,0.0,364.49430017504113,12.28154693239302,2.337914654698183,0.0
2010-08-25 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-08-26 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-08-26 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-08-26 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-08-26 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-08-26 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-08-26 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-08-26 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-08-26 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-08-26 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-08-26 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-08-26 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-08-26 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-08-26 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-08-26 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-08-26 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-08-26 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-08-26 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-08-26 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-08-26 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-08-26 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-08-26 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-08-26 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-08-26 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-08-26 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-08-27 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-08-27 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-08-27 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-08-27 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-08-27 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-08-27 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-08-27 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-08-27 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-08-27 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-08-27 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-08-27 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-08-27 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-08-27 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-08-27 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-08-27 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-08-27 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-08-27 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-08-27 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-08-27 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-08-27 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-08-27 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-08-27 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-08-27 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-08-27 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-08-28 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-08-28 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-08-28 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-08-28 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-08-28 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-08-28 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-08-28 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-08-28 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-08-28 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-08-28 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-08-28 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-08-28 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-08-28 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-08-28 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-08-28 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-08-28 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-08-28 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-08-28 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-08-28 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-08-28 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-08-28 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-08-28 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-08-28 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-08-28 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-08-29 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-08-29 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-08-29 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-08-29 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-08-29 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-08-29 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-08-29 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-08-29 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-08-29 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-08-29 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-08-29 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-08-29 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-08-29 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-08-29 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-08-29 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-08-29 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-08-29 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-08-29 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-08-29 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-08-29 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-08-29 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-08-29 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-08-29 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-08-29 23:30:00,0.0,372.2162034152692,15.027552988185667,1.1689573273490914,0.0
2010-08-30 00:30:00,0.0,362.314660795013,14.831409698486187,2.337914654698183,0.0
2010-08-30 01:30:00,0.0,357.9727152398206,14.341051474237503,3.5068719820472745,0.0
2010-08-30 02:30:00,0.0,358.1807125661597,14.144908184538025,2.337914654698183,0.0
2010-08-30 03:30:00,9.790360652875385,362.3103274937971,13.65454996028934,3.5068719820472745,0.0
2010-08-30 04:30:00,78.32288522300308,382.7027385866054,12.771905156641703,3.5068719820472745,0.0
2010-08-30 05:30:00,168.6117667995205,429.82714809406355,12.673833511791965,3.5068719820472745,0.0
2010-08-30 06:30:00,259.98846622635745,465.13903886159324,12.771905156641703,3.5068719820472745,0.0
2010-08-30 07:30:00,345.92607640159696,492.191699773848,13.164191736040657,2.337914654698183,0.0
2010-08-30 08:30:00,414.45860097172454,495.08633017542155,13.752621605139078,2.337914654698183,0.0
2010-08-30 09:30:00,463.41040423610156,500.4119301068505,13.458406670589866,2.337914654698183,0.0
2010-08-30 10:30:00,487.3423969431304,510.69480125306364,15.321767922734878,3.5068719820472745,0.0
2010-08-30 11:30:00,487.3423969431304,519.4653580104252,16.694770950631206,2.337914654698183,0.0
2010-08-30 12:30:00,460.14695068514305,523.8159701680495,15.71405450213382,3.5068719820472745,0.0
2010-08-30 13:30:00,410.1073295704467,513.7800959647834,14.733338053636444,2.337914654698183,0.0
2010-08-30 14:30:00,340.48698714999944,501.703247265715,15.223696277885137,2.337914654698183,0.0
2010-08-30 15:30:00,254.54937697476004,490.3110567626872,14.733338053636444,2.337914654698183,0.0
2010-08-30 16:30:00,162.08485969760358,482.84048367228667,14.92948134333593,2.337914654698183,0.0
2010-08-30 17:30:00,38.07362476118205,474.5509208971713,13.06612009119091,2.337914654698183,0.0
2010-08-30 18:30:00,5.439089251597435,471.2576288591125,12.771905156641703,2.337914654698183,0.0
2010-08-30 19:30:00,0.0,457.49946787279055,12.477690222092491,3.5068719820472745,0.0
2010-08-30 20:30:00,0.0,442.5626550875409,12.08540364269354,2.337914654698183,0.0
2010-08-30 21:30:00,0.0,423.4658944548132,11.987331997843807,1.1689573273490914,0.0
2010-08-30 22:30:00,0.0,395.3342470112488,11.398902128745382,1.1689573273490914,0.0
2010-08-30 23:30:00,0.0,350.63214052554974,9.535540876600368,2.337914654698183,0.0
2010-08-31 00:30:00,0.0,336.71798154447356,9.241325942051157,2.337914654698183,0.0
2010-08-31 01:30:00,0.0,329.3904067338505,9.241325942051157,2.337914654698183,0.0
2010-08-31 02:30:00,0.0,332.4843679536666,9.241325942051157,2.337914654698183,0.0
2010-08-31 03:30:00,0.0,334.09201449759126,9.04518265235168,2.337914654698183,0.0
2010-08-31 04:30:00,19.58072130575077,334.95433700579457,9.241325942051157,2.337914654698183,0.0
2010-08-31 05:30:00,96.81578867843436,334.49067613407675,10.025899100849056,2.337914654698183,0.0
